tier,workstream,imagePlan,status,section,contentType,name,route,canonicalUrl,province,city,priorityScore,qualityCompletionScore,wordCount,thinThreshold,stale,reviewAgeDays,missingSourceUrl,sourceUrl,missingFields,missingInternalLinks,dataQualityFlags,canonicalRiskType,issueClassifications,researchStatus,validationStatus,seoStatus,imageStatus,publishStatus
T2-high-value-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Great Pyrenees,/dog-breeds/great-pyrenees/,https://leashfree.ca/dog-breeds/great-pyrenees/,,,33,100,57,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,German Shorthaired Pointer,/dog-breeds/german-shorthaired-pointer/,https://leashfree.ca/dog-breeds/german-shorthaired-pointer/,,,33,100,58,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Grand Basset Griffon Vendeen,/dog-breeds/grand-basset-griffon-vendeen/,https://leashfree.ca/dog-breeds/grand-basset-griffon-vendeen/,,,33,100,58,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Boykin Spaniel,/dog-breeds/boykin-spaniel/,https://leashfree.ca/dog-breeds/boykin-spaniel/,,,33,100,59,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Giant Schnauzer,/dog-breeds/giant-schnauzer/,https://leashfree.ca/dog-breeds/giant-schnauzer/,,,33,100,59,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,general-page,original-editorial-image,queued,dog-breeds,Breed Groups,Terrier,/dog-breeds/group/terrier-dogs/,https://leashfree.ca/dog-breeds/group/terrier-dogs/,,,33,100,91,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,general-page,original-editorial-image,queued,dog-breeds,Breed Groups,Non-Sporting,/dog-breeds/group/non-sporting-dogs/,https://leashfree.ca/dog-breeds/group/non-sporting-dogs/,,,33,100,95,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,general-page,original-editorial-image,queued,dog-breeds,Breed Groups,Hound,/dog-breeds/group/hound-dogs/,https://leashfree.ca/dog-breeds/group/hound-dogs/,,,33,100,98,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,general-page,original-editorial-image,queued,dog-breeds,Breed Groups,Working,/dog-breeds/group/working-dogs/,https://leashfree.ca/dog-breeds/group/working-dogs/,,,33,100,98,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,general-page,original-editorial-image,queued,dog-breeds,Breed Groups,Herding,/dog-breeds/group/herding-dogs/,https://leashfree.ca/dog-breeds/group/herding-dogs/,,,33,100,99,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,general-page,original-editorial-image,queued,dog-breeds,Breed Groups,Toy,/dog-breeds/group/toy-dogs/,https://leashfree.ca/dog-breeds/group/toy-dogs/,,,33,100,99,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,city-guide,original-location-context,queued,dog-park-locations,City Pages,Whitby,/dog-parks/whitby/,https://leashfree.ca/dog-parks/whitby/,Ontario,,84,82,389,450,true,317,false,https://www.grimsby.ca/parks-recreation-and-culture/,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,city-guide,original-location-context,queued,dog-park-locations,City Pages,Cornwall,/dog-parks/cornwall/,https://leashfree.ca/dog-parks/cornwall/,Ontario,,84,82,416,450,true,317,false,https://www.cornwall.ca/en/play-here/neighbourhood-parks.aspx,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Evanston Dog Park,/dog-parks/evanston-dog-park/,https://leashfree.ca/dog-parks/evanston-dog-park/,Alberta,Calgary,83,79,100,180,true,417,false,https://calgarydogparks.com/parks/evanston-dog-park?utm_source=chatgpt.com,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Sandstone Area 1 Off-Leash Dog Park,/dog-parks/sandstone-area-1-off-leash-dog-park/,https://leashfree.ca/dog-parks/sandstone-area-1-off-leash-dog-park/,Alberta,Calgary,83,79,100,180,true,417,false,https://www.calgary.ca/content/dam/www/corporate-communications/locations/sandstone-valley-off-leash-area.pdf?utm_source=chatgpt.com,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,West Hillhurst Off-Leash Area,/dog-parks/west-hillhurst-off-leash-area/,https://leashfree.ca/dog-parks/west-hillhurst-off-leash-area/,Alberta,Calgary,83,79,100,180,true,417,false,https://calgarydogparks.com/parks/west-hillhurst-off-leash-area?utm_source=chatgpt.com,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Legacy Park,/dog-parks/legacy-park/,https://leashfree.ca/dog-parks/legacy-park/,Alberta,Calgary,83,79,101,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Riverdale Off-Leash Area,/dog-parks/riverdale-off-leash-area/,https://leashfree.ca/dog-parks/riverdale-off-leash-area/,Alberta,Calgary,83,79,101,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Skyview Ranch Off-Leash Area,/dog-parks/skyview-ranch-off-leash-area/,https://leashfree.ca/dog-parks/skyview-ranch-off-leash-area/,Alberta,Calgary,83,79,103,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Elboya Off-Leash Area,/dog-parks/elboya-off-leash-area/,https://leashfree.ca/dog-parks/elboya-off-leash-area/,Alberta,Calgary,83,79,104,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Mahogany Wetlands Off-Leash Area,/dog-parks/mahogany-wetlands-off-leash-area/,https://leashfree.ca/dog-parks/mahogany-wetlands-off-leash-area/,Alberta,Calgary,83,79,106,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Sunalta Off-Leash Area,/dog-parks/sunalta-off-leash-area/,https://leashfree.ca/dog-parks/sunalta-off-leash-area/,Alberta,Calgary,83,79,106,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Auburn Bay Off-Leash Area,/dog-parks/auburn-bay-off-leash-area/,https://leashfree.ca/dog-parks/auburn-bay-off-leash-area/,Alberta,Calgary,83,79,107,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Braeside Off-Leash Area,/dog-parks/braeside-off-leash-area/,https://leashfree.ca/dog-parks/braeside-off-leash-area/,Alberta,Calgary,83,79,107,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Taradale Off-Leash Area,/dog-parks/taradale-off-leash-area/,https://leashfree.ca/dog-parks/taradale-off-leash-area/,Alberta,Calgary,83,79,107,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Beddington Heights Off-Leash Area,/dog-parks/beddington-heights-off-leash-area/,https://leashfree.ca/dog-parks/beddington-heights-off-leash-area/,Alberta,Calgary,83,79,110,180,true,417,false,https://www.calgary.ca/content/dam/www/corporate-communications/locations/beddington-off-leash-area1-map.pdf?utm_source=chatgpt.com,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Carburn Park Off-Leash Area,/dog-parks/carburn-park-off-leash-area/,https://leashfree.ca/dog-parks/carburn-park-off-leash-area/,Alberta,Calgary,83,79,110,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Douglasdale Off-Leash Area,/dog-parks/douglasdale-off-leash-area/,https://leashfree.ca/dog-parks/douglasdale-off-leash-area/,Alberta,Calgary,83,79,110,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Elbow Park Off-Leash Area,/dog-parks/elbow-park-off-leash-area/,https://leashfree.ca/dog-parks/elbow-park-off-leash-area/,Alberta,Calgary,83,79,110,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Mayland Heights Off-Leash Area,/dog-parks/mayland-heights-off-leash-area/,https://leashfree.ca/dog-parks/mayland-heights-off-leash-area/,Alberta,Calgary,83,79,110,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Connaught Off-Leash Area,/dog-parks/connaught-off-leash-area/,https://leashfree.ca/dog-parks/connaught-off-leash-area/,Alberta,Calgary,83,79,111,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Bonavista,/dog-parks/bonavista/,https://leashfree.ca/dog-parks/bonavista/,Alberta,Calgary,83,79,112,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,St. Patrick's Island Off-Leash Area,/dog-parks/st-patricks-island-off-leash-area/,https://leashfree.ca/dog-parks/st-patricks-island-off-leash-area/,Alberta,Calgary,83,79,112,180,true,417,false,https://www.calgary.ca/parks/st-patricks-island.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Coach Hill Off-Leash Area,/dog-parks/coach-hill-off-leash-area/,https://leashfree.ca/dog-parks/coach-hill-off-leash-area/,Alberta,Calgary,83,79,113,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Deer Ridge Park,/dog-parks/deer-ridge-park/,https://leashfree.ca/dog-parks/deer-ridge-park/,Alberta,Calgary,83,79,113,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Martindale Off-Leash Area,/dog-parks/martindale-off-leash-area/,https://leashfree.ca/dog-parks/martindale-off-leash-area/,Alberta,Calgary,83,79,113,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Confederation Park,/dog-parks/confederation-park/,https://leashfree.ca/dog-parks/confederation-park/,Alberta,Calgary,83,79,114,180,true,417,false,https://www.calgary.ca/parks/confederation-park.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Glamorgan Off-Leash Area,/dog-parks/glamorgan-off-leash-area/,https://leashfree.ca/dog-parks/glamorgan-off-leash-area/,Alberta,Calgary,83,79,114,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Dale Hodges Park,/dog-parks/dale-hodges-park/,https://leashfree.ca/dog-parks/dale-hodges-park/,Alberta,Calgary,83,79,115,180,true,417,false,https://www.calgary.ca/parks/dale-hodges.html,latitude | longitude | parking | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Ramsay Off-Leash Area,/dog-parks/ramsay-off-leash-area/,https://leashfree.ca/dog-parks/ramsay-off-leash-area/,Alberta,Calgary,83,79,116,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Varsity Estates Park,/dog-parks/varsity-estates-park/,https://leashfree.ca/dog-parks/varsity-estates-park/,Alberta,Calgary,83,79,116,180,true,417,false,https://www.calgary.ca/parks/off-leash-areas.html,latitude | longitude | parking | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Pearce Estate Park Off-Leash Area,/dog-parks/pearce-estate-park-off-leash-area/,https://leashfree.ca/dog-parks/pearce-estate-park-off-leash-area/,Alberta,Calgary,83,79,117,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,McCall Lake Off-Leash Area,/dog-parks/mccall-lake-off-leash-area/,https://leashfree.ca/dog-parks/mccall-lake-off-leash-area/,Alberta,Calgary,83,79,118,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,McKnight-Falconridge Off-Leash Area,/dog-parks/mcknight-falconridge-off-leash-area/,https://leashfree.ca/dog-parks/mcknight-falconridge-off-leash-area/,Alberta,Calgary,83,79,118,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Pump Hill Off-Leash Area,/dog-parks/pump-hill-off-leash-area/,https://leashfree.ca/dog-parks/pump-hill-off-leash-area/,Alberta,Calgary,83,79,118,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Sandy Beach Park Off-Leash Area,/dog-parks/sandy-beach-off-leash-area/,https://leashfree.ca/dog-parks/sandy-beach-off-leash-area/,Alberta,Calgary,83,79,118,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Renfrew Off-Leash Park,/dog-parks/renfrew-off-leash-park/,https://leashfree.ca/dog-parks/renfrew-off-leash-park/,Alberta,Calgary,83,79,120,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Roxboro Off-Leash Area,/dog-parks/roxboro-off-leash-area/,https://leashfree.ca/dog-parks/roxboro-off-leash-area/,Alberta,Calgary,83,79,120,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Sue Higgins Park,/dog-parks/sue-higgins-park/,https://leashfree.ca/dog-parks/sue-higgins-park/,Alberta,Calgary,83,79,120,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Currie Bark Park,/dog-parks/currie-bark-park/,https://leashfree.ca/dog-parks/currie-bark-park/,Alberta,Calgary,83,79,121,180,true,417,false,https://currielife.ca/bark-park/,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,River Park Off-Leash Area,/dog-parks/river-park-off-leash-area/,https://leashfree.ca/dog-parks/river-park-off-leash-area/,Alberta,Calgary,83,79,121,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Strathcona Park Off-Leash Area,/dog-parks/strathcona-park-off-leash-area/,https://leashfree.ca/dog-parks/strathcona-park-off-leash-area/,Alberta,Calgary,83,79,121,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Albert Park/Radisson Heights Off-Leash Area,/dog-parks/albert-park-radisson-heights-off-leash-area/,https://leashfree.ca/dog-parks/albert-park-radisson-heights-off-leash-area/,Alberta,Calgary,83,79,122,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Britannia Slopes Off-Leash Area,/dog-parks/britannia-slopes-off-leash-area/,https://leashfree.ca/dog-parks/britannia-slopes-off-leash-area/,Alberta,Calgary,83,79,123,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Fish Creek Provincial Park Off-Leash Area,/dog-parks/fish-creek-provincial-park-off-leash-area/,https://leashfree.ca/dog-parks/fish-creek-provincial-park-off-leash-area/,Alberta,Calgary,83,79,123,180,true,417,false,https://www.albertaparks.ca/parks/kananaskis/fish-creek-pp/,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Killarney Off-Leash Area,/dog-parks/killarney-off-leash-area/,https://leashfree.ca/dog-parks/killarney-off-leash-area/,Alberta,Calgary,83,79,123,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,East Village Dog Park,/dog-parks/east-village-dog-park/,https://leashfree.ca/dog-parks/east-village-dog-park/,Alberta,Calgary,83,79,124,180,true,417,false,https://www.evexperience.com/places/east-village-dog-park,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Fish Creek Park – Marshall Springs & Votiers Flats,/dog-parks/fish-creek-marshall-votiers/,https://leashfree.ca/dog-parks/fish-creek-marshall-votiers/,Alberta,Calgary,83,79,124,180,true,417,false,https://www.albertaparks.ca/parks/south/fish-creek-pp/,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Canyon Meadows Off-Leash Area,/dog-parks/canyon-meadows-off-leash-area/,https://leashfree.ca/dog-parks/canyon-meadows-off-leash-area/,Alberta,Calgary,83,79,126,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Glenmore Dam Off-Leash Area,/dog-parks/glenmore-dam-off-leash-area/,https://leashfree.ca/dog-parks/glenmore-dam-off-leash-area/,Alberta,Calgary,83,79,128,180,true,417,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Edgemont Area 1 Off-Leash Dog Park,/dog-parks/edgemont-area-1-off-leash-dog-park/,https://leashfree.ca/dog-parks/edgemont-area-1-off-leash-dog-park/,Alberta,Calgary,83,79,132,180,true,417,false,https://calgarydogparks.com/parks/edgemont-area-1-off-leash-dog-park,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Hidden Valley Area 2 Off-Leash Dog Park,/dog-parks/hidden-valley-area-2-off-leash-dog-park/,https://leashfree.ca/dog-parks/hidden-valley-area-2-off-leash-dog-park/,Alberta,Calgary,83,79,137,180,true,417,false,https://calgarydogparks.com/parks/hidden-valley-area-2-off-leash-dog-park,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Rotary Park Off-Leash Area,/dog-parks/rotary-park-off-leash-area/,https://leashfree.ca/dog-parks/rotary-park-off-leash-area/,Alberta,Calgary,83,79,146,180,true,417,false,https://www.calgary.ca/parks/rotary-park.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Bridgeland Riverside Off-Leash Area,/dog-parks/bridgeland-riverside-off-leash-area/,https://leashfree.ca/dog-parks/bridgeland-riverside-off-leash-area/,Alberta,Calgary,83,79,176,180,true,417,false,https://calgarydogparks.com/parks/bridgeland-riverside-off-leash-area,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Tom Campbell’s Hill Off-Leash Area,/dog-parks/tom-campbells-hill-off-leash-area/,https://leashfree.ca/dog-parks/tom-campbells-hill-off-leash-area/,Alberta,Calgary,83,79,179,180,true,417,false,https://www.calgary.ca/parks/tom-campbells-hill.html,latitude | longitude | shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,city-guide,original-location-context,queued,dog-park-locations,City Pages,Halifax,/dog-parks/halifax/,https://leashfree.ca/dog-parks/halifax/,Nova Scotia,,81,91,437,450,true,317,false,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
