"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"79","dog-parks","Dog Parks","/dog-parks/carmel-park-chilliwack/","Carmel Park","Very high","322","69","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 69 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/castle-park/","Castle Park","Very high","322","71","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 71 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/caswell-mayfair-dog-park/","Caswell (Mayfair) Dog Park","Very high","321","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/centennial-park-white-rock/","Centennial Park","Very high","321","83","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 83 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/central-bark-dog-park/","Central Bark Dog Park","Very high","321","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 92 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/charleswood-dog-park/","Charleswood Dog Park","Very high","321","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/chemainus-lake-park-ladysmith/","Chemainus Lake Park","Very high","322","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/chilliwack-community-forest/","Chilliwack Community Forest","Very high","322","68","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 68 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/confederation-park-burnaby/","Confederation Park","Very high","321","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/cottonwood-falls-park-nelson/","Cottonwood Falls Park","Very high","321","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/crimson-ridge-park-chilliwack/","Crimson Ridge Park","Very high","322","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/crystal-ridge-neighbourhood-off-leash-area/","Crystal Ridge Neighbourhood Off-Leash Area","Very high","321","97","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 97 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/david-gray-park-burnaby/","David Gray Park","Very high","321","69","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 69 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dawson-park-off-leash-area/","Dawson Park Off-Leash Area","Very high","321","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/diana-princess-of-wales-park-ladysmith/","Diana, Princess of Wales Park","Very high","322","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dodger-dog-park/","Dodger Dog Park","Very high","321","102","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 102 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dog-friendly-beach-island-22/","Dog-Friendly Beach (Island 22 Riverside)","Very high","322","107","thin-content","89","needs-content-expansion; needs-human-review; possible-duplicate","generated-slug-risk","keep","https://leashfree.ca/dog-parks/dog-friendly-beach-island-22/","park-name-city|dog-friendly beach (island 22 riverside)|chilliwack|british columbia","1","55","no","rules; reviewedOn","","stale 322 days; thin content 107 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dog-park-at-selkirk-park/","Dog Park at Selkirk Park","Very high","321","106","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 106 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dog-relief-station-new-westminster/","Dog Relief Station","Very high","322","86","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 86 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/doggy-diamond-off-leash-park/","Doggy Diamond Off-Leash Park","Very high","321","105","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 105 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dogwood-park/","Dogwood Park","Very high","321","88","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 88 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/duggan-park-kelowna/","Duggan Park","Very high","321","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dunmoore-park-pickering/","Dunmoore Park","Very high","322","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 74 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/elliots-beach-park-ladysmith/","Elliots Beach Park","Very high","322","73","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 73 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/fairfield-park-chilliwack/","Fairfield Park","Very high","322","72","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 72 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/fred-mendel-dog-park/","Fred Mendel Dog Park","Very high","321","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/gallinger-park-cornwall/","Gallinger Park","Very high","322","73","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 73 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/glen-park/","Glen Park","Very high","322","71","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 71 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/gold-bar-park-off-leash-area/","Gold Bar Park Off-Leash Area","Very high","321","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/gourlay-janes-park/","Gourlay-Janes Park","Very high","322","72","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 72 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/grand-valley-park-pickering/","Grand Valley Park","Very high","322","97","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 97 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hammond-dog-off-leash-area/","Hammond Dog Off‑Leash Area","Very high","321","96","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 96 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hampton-dog-park/","Hampton Dog Park","Very high","339","99","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 339 days; thin content 99 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hanbury-hill-pooch-park/","Hanbury Hill Pooch Park","Very high","321","108","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 108 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hanna-park-dog-park-quinte-west/","Hanna Park & Dog Park","Very high","322","106","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 106 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/harbourview-park/","Harbourview Park","Very high","322","70","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 70 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hawrelak-trail-off-leash-area/","Hawrelak Trail Off-Leash Area","Very high","321","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 82 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hermitage-park-off-leash-area/","Hermitage Park Off-Leash Area","Very high","321","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 74 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/holland-creek-trail-head-ladysmith/","Holland Creek Trail Head","Very high","322","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 82 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/horizon-station-off-leash-dog-park/","Horizon Station Off-Leash Dog Park","Very high","321","105","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 105 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/horovitz-park-cornwall/","Horovitz Park","Very high","322","72","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 72 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hume-park/","Hume Park","Very high","322","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hyde-park-dog-park/","Hyde Park Off-Leash Dog Park","Very high","321","104","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 104 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/island-22-dog-park/","Island 22 Dog Park","Very high","322","88","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 88 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/jack-purcell-dog-park/","Jack Purcell Dog Park","Very high","339","103","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 339 days; thin content 103 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/jackie-parker-park-off-leash-area/","Jackie Parker Park Off-Leash Area","Very high","321","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/jerry-sulina-park-maple-ridge/","Jerry Sulina Park","Very high","321","96","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 96 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/jinkerson-dog-park/","Jinkerson Dog Park","Very high","322","84","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 84 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/king-george-park-cornwall/","King George Park","Very high","322","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/kings-park/","Kings Park","Very high","321","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 92 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/kinsmen-dog-park-quinte-west/","Kinsmen Dog Park","Very high","322","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 90 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/kinsmen-park-chilliwack/","Kinsmen Park","Very high","322","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/kinsmen-park-playground-ladysmith/","Kinsmen Park & Playground","Very high","322","78","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 78 words; missing park fields: rules, reviewedOn"
"79","dog-park-locations","City Pages","/dog-parks/kitchener/","Kitchener","High","263","697","missing-source","82","needs-source-research; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 263 days; missing official/source URL; missing city fields: officialSource, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/klarvatten-off-leash-area/","Klarvatten Off-Leash Area","Very high","321","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/knox-mountain-dog-park-kelowna/","Knox Mountain Dog Park","Very high","321","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","water; reviewedOn","","stale 321 days; thin content 90 words; missing park fields: water, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/la-barkman-park-off-leash-area/","L.A. Barkman Park Off-Leash Area","Very high","321","100","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 100 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/lacombe-lake-dog-park/","Lacombe Lake Dog Park","Very high","321","107","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 107 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/ladysmith-leash-free-dog-park/","Ladysmith Leash-Free Dog Park","Very high","322","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 82 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/lakefront-walkway-dog-park-nelson/","Lakefront Walkway Dog Park","Very high","321","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 90 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/larkspur-off-leash-dog-park/","Larkspur Off-Leash Dog Park","Very high","321","89","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 89 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/lauderdale-dog-park/","Lauderdale Dog Park","Very high","321","89","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 89 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/leigh-park/","Leigh Park","Very high","322","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/lions-park/","Lion's Park","Very high","323","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 323 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/maccaud-park/","Maccaud Park","Very high","321","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 74 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/malvern-park-burnaby/","Malvern Park","Very high","321","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 82 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/maple-grove-park/","Maple Grove Park","Very high","321","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/maple-ridge-upper-park/","Maple Ridge Upper Park","Very high","321","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/mazenod-park/","Mazenod Park","Very high","321","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/miller-park/","Miller Park","Very high","322","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/mission-recreation-park-kelowna/","Mission Recreation Park","Very high","321","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/moody-park-new-westminster/","Moody Park","Very high","322","86","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 86 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/morgan-crossing-dog-park/","Morgan Crossing Dog Park","Very high","321","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/mount-pleasant-off-leash-dog-park/","Mount Pleasant Off-Leash Dog Park","Very high","321","101","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 101 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/nicomekl-dog-area/","Nicomekl Dog Off-Leash Area","Very high","321","76","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 76 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/nipawin-dog-park/","Nipawin Dog Park","Very high","321","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/no-3-road-dog-off-leash-park/","No. 3 Road Dog Off-Leash Park","Very high","322","102","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 102 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/north-battleford-off-leash-dog-park/","North Battleford Off-Leash Dog Park","Very high","321","83","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 83 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/north-whitby-off-leash-dog-park/","North Whitby Off-Leash Dog Park","Very high","323","88","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 323 days; thin content 88 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/oakes-road-north/","Oakes Road North Leash-Free Dog Park","Very high","322","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 90 words; missing park fields: rules, reviewedOn"
"79","dog-park-locations","City Pages","/dog-parks/oakville/","Oakville","High","225","632","missing-source","82","needs-source-research; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 225 days; missing official/source URL; missing city fields: officialSource, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/oswald-park-victoria/","Oswald Park","Very high","321","79","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 79 words; missing park fields: rules, reviewedOn"
"79","dog-park-locations","City Pages","/dog-parks/ottawa/","Ottawa","High","263","521","missing-source","82","needs-source-research; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 263 days; missing official/source URL; missing city fields: officialSource, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/oxbows-off-leash-dog-park/","Oxbows Off Leash Dog Park","Very high","321","103","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 103 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/paisley-dog-park/","Paisley Dog Park","Very high","321","97","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 97 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/parc-de-la-louisianne-dog-park/","Parc de la Louisianne Dog Park","Very high","318","123","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 318 days; thin content 123 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/parc-du-sault-au-recollet-dog-park/","Parc du Sault-au-Récollet Dog Park","Very high","318","117","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 318 days; thin content 117 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/parc-jeanne-mance-dog-park/","Parc Jeanne-Mance Dog Park","Very high","318","111","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 318 days; thin content 111 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/parc-laurier-dog-run/","Parc Laurier Dog Run","Very high","318","125","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 318 days; thin content 125 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/parc-sir-wilfrid-laurier-dog-park/","Parc Sir-Wilfrid-Laurier Dog Park","Very high","318","127","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 318 days; thin content 127 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/park-n-bark-off-leash-dog-area/","Park ’n’ Bark Off-Leash Dog Area","Very high","321","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 92 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/paul-mostoway-dog-park/","Paul Mostoway Dog Park","Very high","321","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/peach-park-chilliwack/","Peach Park","Very high","322","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/pearson-park-chilliwack/","Pearson Park","Very high","322","78","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 78 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/peenaquim-park-off-leash-area/","Peenaquim Park Off-Leash Area","Very high","321","86","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 86 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/pemberton-park-victoria/","Pemberton Park","Very high","321","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/pickering-dog-park/","Pickering Dog Park","Very high","322","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 82 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/popson-park-off-leash-area/","Popson Park Off-Leash Area","Very high","321","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/queens-park-new-westminster/","Queen's Park","Very high","322","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/queens-park/","Queens Park","Very high","322","78","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 78 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/queensborough-new-westminster/","Queensborough","Very high","322","79","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 79 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/raven-park-ladysmith/","Raven Park","Very high","322","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/riverain-fenced-dog-park/","Riverain Fenced Dog Park","Very high","339","110","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 339 days; thin content 110 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/riverdale-park-east/","Riverdale Park East","Very high","357","150","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","shade; reviewedOn","","stale 357 days; thin content 150 words; missing park fields: shade, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/riverstone-dog-park/","RiverStone Dog Park","Very high","321","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 90 words; missing park fields: rules, reviewedOn"
