"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"82","dog-park-locations","City Pages","/dog-parks/charleston-lake/","Charleston Lake","High","313","459","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 313 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/chilliwack/","Chilliwack","High","313","459","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 313 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/kelowna/","Kelowna","High","313","452","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 313 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/st-catharines/","St. Catharines","High","313","461","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 313 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/toronto/","Toronto","High","313","456","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 313 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/vancouver/","Vancouver","High","313","464","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 313 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/buena-vista-park-off-leash-dog-park/","Buena Vista Park Off-Leash Dog Park","Very high","371","87","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 371 days; thin content 87 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/cedar-creek-park-kelowna/","Cedar Creek Park","Very high","371","83","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 371 days; thin content 83 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/ellison-dog-park-kelowna/","Ellison Dog Park","Very high","371","74","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 371 days; thin content 74 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/glenashton-park/","Glenashton Park","Very high","409","167","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 409 days; thin content 167 words; missing park fields: latitude, longitude, reviewedOn"
"81","dog-park-locations","City Pages","/dog-parks/halifax/","Halifax","High","313","437","thin-content","91","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 313 days; thin content 437 words; missing city fields: reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/idlewood-park/","Idlewood Park","Very high","392","96","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 392 days; thin content 96 words; missing park fields: latitude, longitude, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/lake-bonavista/","Lake Bonavista Off-Leash Area","Very high","412","116","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 412 days; thin content 116 words; missing park fields: latitude, longitude, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/melville-dog-park/","Melville Dog Park","Very high","371","79","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 371 days; thin content 79 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/mill-creek-ravine-south-off-leash/","Mill Creek Ravine South Off-Leash Area","Very high","371","82","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 371 days; thin content 82 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/moose-jaw-dog-park/","Moose Jaw Dog Park","Very high","371","102","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 371 days; thin content 102 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/regent-park/","Regent Park","Very high","407","119","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 407 days; thin content 119 words; missing park fields: latitude, longitude, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/rowcliffe-park-kelowna/","Rowcliffe Park","Very high","371","72","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 371 days; thin content 72 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/swift-current-off-leash-dog-park/","Swift Current Off-Leash Dog Park","Very high","371","92","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 371 days; thin content 92 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/terwillegar-off-leash-dog-park/","Terwillegar Off-Leash Dog Park","Very high","371","92","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 371 days; thin content 92 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/warman-off-leash-dog-park/","Warman Off-Leash Dog Park","Very high","371","87","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 371 days; thin content 87 words; missing park fields: water, rules, reviewedOn"
"80","dog-parks","Dog Parks","/dog-parks/sunrise-dog-park-vancouver/","Sunrise Park","Very high","399","213","missing-source","74","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; rules; reviewedOn","","stale 399 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/adams-park-cornwall/","Adams Park","Very high","372","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/albion-fairgrounds-maple-ridge/","Albion Fairgrounds","Very high","371","96","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 96 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/alexander-park-victoria/","Alexander Park","Very high","371","72","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 72 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/allan-hogg-rotary-park/","Dr. R. J. Allan Hogg Rotary Park","Very high","371","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 92 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/audley-recreation-centre/","Audley Recreation Centre Off-Leash Area","Very high","373","95","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 95 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/avalon-dog-park/","Avalon Dog Park","Very high","371","103","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 103 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/baffin-dog-park/","Baffin Dog Park","Very high","371","93","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 93 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/balmoral-park-chilliwack/","Balmoral Park","Very high","372","73","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 73 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/banfield-park-victoria/","Banfield Park","Very high","371","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/barber-park-chilliwack/","Barber Park","Very high","372","69","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 69 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/barnet-marine-park-burnaby/","Barnet Marine Park","Very high","371","88","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 88 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/beacon-hill-park-victoria/","Beacon Hill Park","Very high","371","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 90 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/bearspaw-off-leash-area/","Bearspaw Off-Leash Area","Very high","371","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 74 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/beckett-park-maple-ridge/","Beckett Park","Very high","371","86","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 86 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/bell-park-burnaby/","Bell Park","Very high","371","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/blue-heron-park-ladysmith/","Blue Heron Park","Very high","372","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/bourkevale-park/","Bourkevale Park","Very high","371","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/burnaby-fraser-foreshore-park/","Burnaby Fraser Foreshore Park","Very high","371","75","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 75 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/burnaby-heights-park/","Burnaby Heights Park","Very high","371","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-park-locations","City Pages","/dog-parks/calgary/","Calgary","High","255","539","missing-source","82","needs-source-research; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 255 days; missing official/source URL; missing city fields: officialSource, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/callingwood-park-off-leash-area/","Callingwood Park Off-Leash Area","Very high","371","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/campbellford-dog-park/","Campbellford Dog Park","Very high","372","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/carmel-park-chilliwack/","Carmel Park","Very high","372","69","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 69 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/castle-park/","Castle Park","Very high","372","71","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 71 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/caswell-mayfair-dog-park/","Caswell (Mayfair) Dog Park","Very high","371","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/centennial-park-white-rock/","Centennial Park","Very high","371","83","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 83 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/central-bark-dog-park/","Central Bark Dog Park","Very high","371","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 92 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/charleswood-dog-park/","Charleswood Dog Park","Very high","371","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/chemainus-lake-park-ladysmith/","Chemainus Lake Park","Very high","372","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/chilliwack-community-forest/","Chilliwack Community Forest","Very high","372","68","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 68 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/confederation-park-burnaby/","Confederation Park","Very high","371","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/cottonwood-falls-park-nelson/","Cottonwood Falls Park","Very high","371","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/crimson-ridge-park-chilliwack/","Crimson Ridge Park","Very high","372","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/crystal-ridge-neighbourhood-off-leash-area/","Crystal Ridge Neighbourhood Off-Leash Area","Very high","371","97","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 97 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/david-gray-park-burnaby/","David Gray Park","Very high","371","69","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 69 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dawson-park-off-leash-area/","Dawson Park Off-Leash Area","Very high","371","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/diana-princess-of-wales-park-ladysmith/","Diana, Princess of Wales Park","Very high","372","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dodger-dog-park/","Dodger Dog Park","Very high","371","102","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 102 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dog-park-at-selkirk-park/","Dog Park at Selkirk Park","Very high","371","106","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 106 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dog-relief-station-new-westminster/","Dog Relief Station","Very high","372","86","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 86 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/doggy-diamond-off-leash-park/","Doggy Diamond Off-Leash Park","Very high","371","105","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 105 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dogwood-park/","Dogwood Park","Very high","371","88","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 88 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/duggan-park-kelowna/","Duggan Park","Very high","371","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dunmoore-park-pickering/","Dunmoore Park","Very high","372","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 74 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/elliots-beach-park-ladysmith/","Elliots Beach Park","Very high","372","73","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 73 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/fairfield-park-chilliwack/","Fairfield Park","Very high","372","72","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 72 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/fred-mendel-dog-park/","Fred Mendel Dog Park","Very high","371","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/gallinger-park-cornwall/","Gallinger Park","Very high","372","73","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 73 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/glen-park/","Glen Park","Very high","372","71","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 71 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/gold-bar-park-off-leash-area/","Gold Bar Park Off-Leash Area","Very high","371","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/gourlay-janes-park/","Gourlay-Janes Park","Very high","372","72","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 72 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/grand-valley-park-pickering/","Grand Valley Park","Very high","372","97","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 97 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hammond-dog-off-leash-area/","Hammond Dog Off‑Leash Area","Very high","371","96","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 96 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hampton-dog-park/","Hampton Dog Park","Very high","389","99","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 389 days; thin content 99 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hanbury-hill-pooch-park/","Hanbury Hill Pooch Park","Very high","371","108","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 108 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hanna-park-dog-park-quinte-west/","Hanna Park & Dog Park","Very high","372","106","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 106 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/harbourview-park/","Harbourview Park","Very high","372","70","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 70 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hawrelak-trail-off-leash-area/","Hawrelak Trail Off-Leash Area","Very high","371","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 82 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hermitage-park-off-leash-area/","Hermitage Park Off-Leash Area","Very high","371","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 74 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/holland-creek-trail-head-ladysmith/","Holland Creek Trail Head","Very high","372","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 82 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/horizon-station-off-leash-dog-park/","Horizon Station Off-Leash Dog Park","Very high","371","105","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 105 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/horovitz-park-cornwall/","Horovitz Park","Very high","372","72","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 72 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hume-park/","Hume Park","Very high","372","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hyde-park-dog-park/","Hyde Park Off-Leash Dog Park","Very high","371","104","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 104 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/jack-purcell-dog-park/","Jack Purcell Dog Park","Very high","389","103","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 389 days; thin content 103 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/jackie-parker-park-off-leash-area/","Jackie Parker Park Off-Leash Area","Very high","371","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/jerry-sulina-park-maple-ridge/","Jerry Sulina Park","Very high","371","96","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 96 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/jinkerson-dog-park/","Jinkerson Dog Park","Very high","372","84","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 84 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/king-george-park-cornwall/","King George Park","Very high","372","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/kings-park/","Kings Park","Very high","371","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 92 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/kinsmen-dog-park-quinte-west/","Kinsmen Dog Park","Very high","372","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 90 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/kinsmen-park-chilliwack/","Kinsmen Park","Very high","372","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/kinsmen-park-playground-ladysmith/","Kinsmen Park & Playground","Very high","372","78","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 78 words; missing park fields: rules, reviewedOn"
"79","dog-park-locations","City Pages","/dog-parks/kitchener/","Kitchener","High","313","697","missing-source","82","needs-source-research; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 313 days; missing official/source URL; missing city fields: officialSource, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/klarvatten-off-leash-area/","Klarvatten Off-Leash Area","Very high","371","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/knox-mountain-dog-park-kelowna/","Knox Mountain Dog Park","Very high","371","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","water; reviewedOn","","stale 371 days; thin content 90 words; missing park fields: water, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/la-barkman-park-off-leash-area/","L.A. Barkman Park Off-Leash Area","Very high","371","100","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 100 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/lacombe-lake-dog-park/","Lacombe Lake Dog Park","Very high","371","107","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 107 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/lakefront-walkway-dog-park-nelson/","Lakefront Walkway Dog Park","Very high","371","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 90 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/larkspur-off-leash-dog-park/","Larkspur Off-Leash Dog Park","Very high","371","89","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 89 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/lauderdale-dog-park/","Lauderdale Dog Park","Very high","371","89","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 89 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/leigh-park/","Leigh Park","Very high","372","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/lions-park/","Lion's Park","Very high","373","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/maccaud-park/","Maccaud Park","Very high","371","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 74 words; missing park fields: rules, reviewedOn"
