"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"83","dog-parks","Dog Parks","/dog-parks/elboya-off-leash-area/","Elboya Off-Leash Area","Very high","362","104","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 104 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/evanston-dog-park/","Evanston Dog Park","Very high","362","100","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 100 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/fish-creek-marshall-votiers/","Fish Creek Park – Marshall Springs & Votiers Flats","Very high","362","124","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 124 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/fish-creek-provincial-park-off-leash-area/","Fish Creek Provincial Park Off-Leash Area","Very high","362","123","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 123 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/glamorgan-off-leash-area/","Glamorgan Off-Leash Area","Very high","362","114","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 114 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/glenmore-dam-off-leash-area/","Glenmore Dam Off-Leash Area","Very high","362","128","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 128 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/hidden-valley-area-2-off-leash-dog-park/","Hidden Valley Area 2 Off-Leash Dog Park","Very high","362","137","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 137 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/killarney-off-leash-area/","Killarney Off-Leash Area","Very high","362","123","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 123 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/legacy-park/","Legacy Park","Very high","362","101","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 101 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/mahogany-wetlands-off-leash-area/","Mahogany Wetlands Off-Leash Area","Very high","362","106","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 106 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/martindale-off-leash-area/","Martindale Off-Leash Area","Very high","362","113","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 113 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/mayland-heights-off-leash-area/","Mayland Heights Off-Leash Area","Very high","362","110","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 110 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/mccall-lake-off-leash-area/","McCall Lake Off-Leash Area","Very high","362","118","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 118 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/mcknight-falconridge-off-leash-area/","McKnight-Falconridge Off-Leash Area","Very high","362","118","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 118 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/pearce-estate-park-off-leash-area/","Pearce Estate Park Off-Leash Area","Very high","362","117","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 117 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/pump-hill-off-leash-area/","Pump Hill Off-Leash Area","Very high","362","118","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 118 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/queensland-off-leash-area/","Queensland Off-Leash Area","Very high","362","96","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 96 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/ramsay-off-leash-area/","Ramsay Off-Leash Area","Very high","362","116","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 116 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/renfrew-off-leash-park/","Renfrew Off-Leash Park","Very high","362","120","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 120 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/river-park-off-leash-area/","River Park Off-Leash Area","Very high","362","121","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 121 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/riverdale-off-leash-area/","Riverdale Off-Leash Area","Very high","362","101","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 101 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/rotary-park-off-leash-area/","Rotary Park Off-Leash Area","Very high","362","146","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 146 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/roxboro-off-leash-area/","Roxboro Off-Leash Area","Very high","362","120","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 120 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/sandstone-area-1-off-leash-dog-park/","Sandstone Area 1 Off-Leash Dog Park","Very high","362","100","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 100 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/sandy-beach-off-leash-area/","Sandy Beach Park Off-Leash Area","Very high","362","118","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 118 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/seton-off-leash-area/","Seton Off-Leash Area","Very high","362","97","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 97 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/skyview-ranch-off-leash-area/","Skyview Ranch Off-Leash Area","Very high","362","103","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 103 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/st-patricks-island-off-leash-area/","St. Patrick's Island Off-Leash Area","Very high","362","112","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 112 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/strathcona-park-off-leash-area/","Strathcona Park Off-Leash Area","Very high","362","121","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 121 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/sue-higgins-park/","Sue Higgins Park","Very high","362","120","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 120 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/sunalta-off-leash-area/","Sunalta Off-Leash Area","Very high","362","106","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 106 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/taradale-off-leash-area/","Taradale Off-Leash Area","Very high","362","107","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 107 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/tom-campbells-hill-off-leash-area/","Tom Campbell’s Hill Off-Leash Area","Very high","362","179","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 179 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/varsity-estates-park/","Varsity Estates Park","Very high","362","116","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parking; reviewedOn","","stale 362 days; thin content 116 words; missing park fields: latitude, longitude, parking, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/west-hillhurst-off-leash-area/","West Hillhurst Off-Leash Area","Very high","362","100","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 100 words; missing park fields: latitude, longitude, shade, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/charleston-lake/","Charleston Lake","High","262","459","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/chilliwack/","Chilliwack","High","262","459","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/kelowna/","Kelowna","High","262","452","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/st-catharines/","St. Catharines","High","262","461","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/toronto/","Toronto","High","262","456","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/vancouver/","Vancouver","High","262","464","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/buena-vista-park-off-leash-dog-park/","Buena Vista Park Off-Leash Dog Park","Very high","320","87","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 320 days; thin content 87 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/cedar-creek-park-kelowna/","Cedar Creek Park","Very high","320","83","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 320 days; thin content 83 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/ellison-dog-park-kelowna/","Ellison Dog Park","Very high","320","74","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 320 days; thin content 74 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/glenashton-park/","Glenashton Park","Very high","358","167","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 358 days; thin content 167 words; missing park fields: latitude, longitude, reviewedOn"
"81","dog-park-locations","City Pages","/dog-parks/halifax/","Halifax","High","262","437","thin-content","91","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 262 days; thin content 437 words; missing city fields: reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/idlewood-park/","Idlewood Park","Very high","341","96","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 341 days; thin content 96 words; missing park fields: latitude, longitude, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/lake-bonavista/","Lake Bonavista Off-Leash Area","Very high","361","116","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 361 days; thin content 116 words; missing park fields: latitude, longitude, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/melville-dog-park/","Melville Dog Park","Very high","320","79","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 320 days; thin content 79 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/mill-creek-ravine-south-off-leash/","Mill Creek Ravine South Off-Leash Area","Very high","320","82","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 320 days; thin content 82 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/moose-jaw-dog-park/","Moose Jaw Dog Park","Very high","320","102","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 320 days; thin content 102 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/regent-park/","Regent Park","Very high","356","119","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 356 days; thin content 119 words; missing park fields: latitude, longitude, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/rowcliffe-park-kelowna/","Rowcliffe Park","Very high","320","72","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 320 days; thin content 72 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/swift-current-off-leash-dog-park/","Swift Current Off-Leash Dog Park","Very high","320","92","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 320 days; thin content 92 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/terwillegar-off-leash-dog-park/","Terwillegar Off-Leash Dog Park","Very high","320","92","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 320 days; thin content 92 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/warman-off-leash-dog-park/","Warman Off-Leash Dog Park","Very high","320","87","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 320 days; thin content 87 words; missing park fields: water, rules, reviewedOn"
"80","dog-parks","Dog Parks","/dog-parks/sunrise-dog-park-vancouver/","Sunrise Park","Very high","348","213","missing-source","74","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; rules; reviewedOn","","stale 348 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/adams-park-cornwall/","Adams Park","Very high","321","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/albion-fairgrounds-maple-ridge/","Albion Fairgrounds","Very high","320","96","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 96 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/alexander-park-victoria/","Alexander Park","Very high","320","72","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 72 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/allan-hogg-rotary-park/","Dr. R. J. Allan Hogg Rotary Park","Very high","320","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 92 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/audley-recreation-centre/","Audley Recreation Centre Off-Leash Area","Very high","322","95","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 95 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/avalon-dog-park/","Avalon Dog Park","Very high","320","103","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 103 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/baffin-dog-park/","Baffin Dog Park","Very high","320","93","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 93 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/balmoral-park-chilliwack/","Balmoral Park","Very high","321","73","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 73 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/banfield-park-victoria/","Banfield Park","Very high","320","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/barber-park-chilliwack/","Barber Park","Very high","321","69","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 69 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/barnet-marine-park-burnaby/","Barnet Marine Park","Very high","320","88","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 88 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/beacon-hill-park-victoria/","Beacon Hill Park","Very high","320","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 90 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/bearspaw-off-leash-area/","Bearspaw Off-Leash Area","Very high","320","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 74 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/beckett-park-maple-ridge/","Beckett Park","Very high","320","86","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 86 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/bell-park-burnaby/","Bell Park","Very high","320","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/blue-heron-park-ladysmith/","Blue Heron Park","Very high","321","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/bourkevale-park/","Bourkevale Park","Very high","320","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/burnaby-fraser-foreshore-park/","Burnaby Fraser Foreshore Park","Very high","320","75","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 75 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/burnaby-heights-park/","Burnaby Heights Park","Very high","320","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-park-locations","City Pages","/dog-parks/calgary/","Calgary","High","204","539","missing-source","82","needs-source-research; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 204 days; missing official/source URL; missing city fields: officialSource, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/callingwood-park-off-leash-area/","Callingwood Park Off-Leash Area","Very high","320","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/campbellford-dog-park/","Campbellford Dog Park","Very high","321","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/carmel-park-chilliwack/","Carmel Park","Very high","321","69","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 69 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/castle-park/","Castle Park","Very high","321","71","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 71 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/caswell-mayfair-dog-park/","Caswell (Mayfair) Dog Park","Very high","320","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/centennial-park-white-rock/","Centennial Park","Very high","320","83","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 83 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/central-bark-dog-park/","Central Bark Dog Park","Very high","320","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 92 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/charleswood-dog-park/","Charleswood Dog Park","Very high","320","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/chemainus-lake-park-ladysmith/","Chemainus Lake Park","Very high","321","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/chilliwack-community-forest/","Chilliwack Community Forest","Very high","321","68","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 68 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/confederation-park-burnaby/","Confederation Park","Very high","320","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/cottonwood-falls-park-nelson/","Cottonwood Falls Park","Very high","320","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/crimson-ridge-park-chilliwack/","Crimson Ridge Park","Very high","321","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/crystal-ridge-neighbourhood-off-leash-area/","Crystal Ridge Neighbourhood Off-Leash Area","Very high","320","97","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 97 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/david-gray-park-burnaby/","David Gray Park","Very high","320","69","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 69 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dawson-park-off-leash-area/","Dawson Park Off-Leash Area","Very high","320","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/diana-princess-of-wales-park-ladysmith/","Diana, Princess of Wales Park","Very high","321","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dodger-dog-park/","Dodger Dog Park","Very high","320","102","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 102 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dog-friendly-beach-island-22/","Dog-Friendly Beach (Island 22 Riverside)","Very high","321","107","thin-content","89","needs-content-expansion; needs-human-review; possible-duplicate","generated-slug-risk","keep","https://leashfree.ca/dog-parks/dog-friendly-beach-island-22/","park-name-city|dog-friendly beach (island 22 riverside)|chilliwack|british columbia","1","55","no","rules; reviewedOn","","stale 321 days; thin content 107 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dog-park-at-selkirk-park/","Dog Park at Selkirk Park","Very high","320","106","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 106 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dog-relief-station-new-westminster/","Dog Relief Station","Very high","321","86","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 86 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/doggy-diamond-off-leash-park/","Doggy Diamond Off-Leash Park","Very high","320","105","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 320 days; thin content 105 words; missing park fields: rules, reviewedOn"
