"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"84","dog-parks","Dog Parks","/dog-parks/spanish-banks-dog-park-vancouver/","Spanish Banks Park","Very high","414","215","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/sparwood-dog-park-vancouver/","Sparwood Park","Very high","414","223","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/stanley-dog-park/","Stanley Park","Very high","414","207","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/strathcona-dog-park/","Strathcona Park","Very high","414","217","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/sunset-beach-dog-park/","Sunset Beach","Very high","414","216","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/sunset-dog-park-vancouver/","Sunset Park","Very high","414","210","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/tecumseh-dog-park/","Tecumseh Park","Very high","414","221","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-park-locations","City Pages","/dog-parks/whitby/","Whitby","High","312","389","thin-content","82","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 312 days; thin content 389 words; missing city fields: rules, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/albert-park-radisson-heights-off-leash-area/","Albert Park/Radisson Heights Off-Leash Area","Very high","412","122","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 122 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/auburn-bay-off-leash-area/","Auburn Bay Off-Leash Area","Very high","412","107","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 107 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/beddington-heights-off-leash-area/","Beddington Heights Off-Leash Area","Very high","412","110","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 110 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/bonavista/","Bonavista","Very high","412","112","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 112 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/braeside-off-leash-area/","Braeside Off-Leash Area","Very high","412","107","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 107 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/bridgeland-riverside-off-leash-area/","Bridgeland Riverside Off-Leash Area","Very high","412","176","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 176 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/britannia-slopes-off-leash-area/","Britannia Slopes Off-Leash Area","Very high","412","123","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 123 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/canyon-meadows-off-leash-area/","Canyon Meadows Off-Leash Area","Very high","412","126","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 126 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/carburn-park-off-leash-area/","Carburn Park Off-Leash Area","Very high","412","110","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 110 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/coach-hill-off-leash-area/","Coach Hill Off-Leash Area","Very high","412","113","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 113 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/connaught-off-leash-area/","Connaught Off-Leash Area","Very high","412","111","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 111 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/currie-bark-park/","Currie Bark Park","Very high","412","121","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 121 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/dale-hodges-park/","Dale Hodges Park","Very high","412","115","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parking; reviewedOn","","stale 412 days; thin content 115 words; missing park fields: latitude, longitude, parking, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/deer-ridge-park/","Deer Ridge Park","Very high","412","113","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 113 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/douglasdale-off-leash-area/","Douglasdale Off-Leash Area","Very high","412","110","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 110 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/east-village-dog-park/","East Village Dog Park","Very high","412","124","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 124 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/edgemont-area-1-off-leash-dog-park/","Edgemont Area 1 Off-Leash Dog Park","Very high","412","132","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 132 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/elbow-park-off-leash-area/","Elbow Park Off-Leash Area","Very high","412","110","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 110 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/elboya-off-leash-area/","Elboya Off-Leash Area","Very high","412","104","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 104 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/evanston-dog-park/","Evanston Dog Park","Very high","412","100","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 100 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/fish-creek-marshall-votiers/","Fish Creek Park – Marshall Springs & Votiers Flats","Very high","412","124","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 124 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/fish-creek-provincial-park-off-leash-area/","Fish Creek Provincial Park Off-Leash Area","Very high","412","123","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 123 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/glamorgan-off-leash-area/","Glamorgan Off-Leash Area","Very high","412","114","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 114 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/glenmore-dam-off-leash-area/","Glenmore Dam Off-Leash Area","Very high","412","128","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 128 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/hidden-valley-area-2-off-leash-dog-park/","Hidden Valley Area 2 Off-Leash Dog Park","Very high","412","137","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 137 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/killarney-off-leash-area/","Killarney Off-Leash Area","Very high","412","123","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 123 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/legacy-park/","Legacy Park","Very high","412","101","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 101 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/mahogany-wetlands-off-leash-area/","Mahogany Wetlands Off-Leash Area","Very high","412","106","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 106 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/martindale-off-leash-area/","Martindale Off-Leash Area","Very high","412","113","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 113 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/mayland-heights-off-leash-area/","Mayland Heights Off-Leash Area","Very high","412","110","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 110 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/mccall-lake-off-leash-area/","McCall Lake Off-Leash Area","Very high","412","118","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 118 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/mcknight-falconridge-off-leash-area/","McKnight-Falconridge Off-Leash Area","Very high","412","118","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 118 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/pearce-estate-park-off-leash-area/","Pearce Estate Park Off-Leash Area","Very high","412","117","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 117 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/pump-hill-off-leash-area/","Pump Hill Off-Leash Area","Very high","412","118","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 118 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/queensland-off-leash-area/","Queensland Off-Leash Area","Very high","412","96","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 96 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/ramsay-off-leash-area/","Ramsay Off-Leash Area","Very high","412","116","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 116 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/renfrew-off-leash-park/","Renfrew Off-Leash Park","Very high","412","120","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 120 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/river-park-off-leash-area/","River Park Off-Leash Area","Very high","412","121","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 121 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/riverdale-off-leash-area/","Riverdale Off-Leash Area","Very high","412","101","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 101 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/rotary-park-off-leash-area/","Rotary Park Off-Leash Area","Very high","412","146","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 146 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/roxboro-off-leash-area/","Roxboro Off-Leash Area","Very high","412","120","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 120 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/sandstone-area-1-off-leash-dog-park/","Sandstone Area 1 Off-Leash Dog Park","Very high","412","100","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 100 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/sandy-beach-off-leash-area/","Sandy Beach Park Off-Leash Area","Very high","412","118","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 118 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/seton-off-leash-area/","Seton Off-Leash Area","Very high","412","97","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 97 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/skyview-ranch-off-leash-area/","Skyview Ranch Off-Leash Area","Very high","412","103","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 103 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/st-patricks-island-off-leash-area/","St. Patrick's Island Off-Leash Area","Very high","412","112","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 112 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/strathcona-park-off-leash-area/","Strathcona Park Off-Leash Area","Very high","412","121","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 121 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/sue-higgins-park/","Sue Higgins Park","Very high","412","120","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 120 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/sunalta-off-leash-area/","Sunalta Off-Leash Area","Very high","412","106","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 106 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/taradale-off-leash-area/","Taradale Off-Leash Area","Very high","412","107","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 107 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/tom-campbells-hill-off-leash-area/","Tom Campbell’s Hill Off-Leash Area","Very high","412","179","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 179 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/varsity-estates-park/","Varsity Estates Park","Very high","412","116","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parking; reviewedOn","","stale 412 days; thin content 116 words; missing park fields: latitude, longitude, parking, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/west-hillhurst-off-leash-area/","West Hillhurst Off-Leash Area","Very high","412","100","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 100 words; missing park fields: latitude, longitude, shade, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/charleston-lake/","Charleston Lake","High","312","459","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/chilliwack/","Chilliwack","High","312","459","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/kelowna/","Kelowna","High","312","452","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/st-catharines/","St. Catharines","High","312","461","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/toronto/","Toronto","High","312","456","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"82","dog-park-locations","City Pages","/dog-parks/vancouver/","Vancouver","High","312","464","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/buena-vista-park-off-leash-dog-park/","Buena Vista Park Off-Leash Dog Park","Very high","370","87","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 370 days; thin content 87 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/cedar-creek-park-kelowna/","Cedar Creek Park","Very high","370","83","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 370 days; thin content 83 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/ellison-dog-park-kelowna/","Ellison Dog Park","Very high","370","74","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 370 days; thin content 74 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/glenashton-park/","Glenashton Park","Very high","408","167","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 408 days; thin content 167 words; missing park fields: latitude, longitude, reviewedOn"
"81","dog-park-locations","City Pages","/dog-parks/halifax/","Halifax","High","312","437","thin-content","91","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 312 days; thin content 437 words; missing city fields: reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/idlewood-park/","Idlewood Park","Very high","391","96","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 391 days; thin content 96 words; missing park fields: latitude, longitude, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/lake-bonavista/","Lake Bonavista Off-Leash Area","Very high","411","116","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 411 days; thin content 116 words; missing park fields: latitude, longitude, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/melville-dog-park/","Melville Dog Park","Very high","370","79","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 370 days; thin content 79 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/mill-creek-ravine-south-off-leash/","Mill Creek Ravine South Off-Leash Area","Very high","370","82","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 370 days; thin content 82 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/moose-jaw-dog-park/","Moose Jaw Dog Park","Very high","370","102","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 370 days; thin content 102 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/regent-park/","Regent Park","Very high","406","119","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 406 days; thin content 119 words; missing park fields: latitude, longitude, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/rowcliffe-park-kelowna/","Rowcliffe Park","Very high","370","72","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 370 days; thin content 72 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/swift-current-off-leash-dog-park/","Swift Current Off-Leash Dog Park","Very high","370","92","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 370 days; thin content 92 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/terwillegar-off-leash-dog-park/","Terwillegar Off-Leash Dog Park","Very high","370","92","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 370 days; thin content 92 words; missing park fields: water, rules, reviewedOn"
"81","dog-parks","Dog Parks","/dog-parks/warman-off-leash-dog-park/","Warman Off-Leash Dog Park","Very high","370","87","thin-content","84","needs-content-expansion; needs-human-review","","","","","","","no","water; rules; reviewedOn","","stale 370 days; thin content 87 words; missing park fields: water, rules, reviewedOn"
"80","dog-parks","Dog Parks","/dog-parks/sunrise-dog-park-vancouver/","Sunrise Park","Very high","398","213","missing-source","74","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; rules; reviewedOn","","stale 398 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/adams-park-cornwall/","Adams Park","Very high","371","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/albion-fairgrounds-maple-ridge/","Albion Fairgrounds","Very high","370","96","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 96 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/alexander-park-victoria/","Alexander Park","Very high","370","72","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 72 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/allan-hogg-rotary-park/","Dr. R. J. Allan Hogg Rotary Park","Very high","370","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 92 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/audley-recreation-centre/","Audley Recreation Centre Off-Leash Area","Very high","372","95","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 95 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/avalon-dog-park/","Avalon Dog Park","Very high","370","103","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 103 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/baffin-dog-park/","Baffin Dog Park","Very high","370","93","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 93 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/balmoral-park-chilliwack/","Balmoral Park","Very high","371","73","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 73 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/banfield-park-victoria/","Banfield Park","Very high","370","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/barber-park-chilliwack/","Barber Park","Very high","371","69","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 69 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/barnet-marine-park-burnaby/","Barnet Marine Park","Very high","370","88","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 88 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/beacon-hill-park-victoria/","Beacon Hill Park","Very high","370","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 90 words; missing park fields: rules, reviewedOn"
