Park Name,slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Park Header,Park type,Description,Street Address,latitude,longitude,City,Province,Postal Code,Fenced,Separate Small Dog Area,Surface type,Size,Water source available,Benches,Shaded area,Waste bins,Bag Dispensers,Parking Available,Washrooms nearby,Operating hours,Seasonal Restrictions,Park Website or Source,Google Maps Link,Tags,Notes / Comments,Intro Paragraph,Media,Reviewed On,Meta Title,Meta Description
Linkwood Lane Park,linkwood-lane-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6841f0da1596425fbb25c0bd,false,false,Thu Jun 05 2025 19:32:42 GMT+0000 (Coordinated Universal Time),Thu Jun 05 2025 19:37:27 GMT+0000 (Coordinated Universal Time),Thu Jun 05 2025 19:50:19 GMT+0000 (Coordinated Universal Time),Linkwood Lane Park (Leash-Free Dog Area),Leash Free,"<p>Linkwood Lane Park offers a modest fenced leash-free zone tucked within a quiet North York neighborhood. While small in size, the park provides local dog owners a convenient and safe area for off-leash exercise. The space features open grass, a few shade trees, and nearby walking paths that connect to the surrounding park system.</p>",10 Linkwood Ln,43.71284928756471,-79.3248311538491,Toronto,Ontario,M3C 1B1,Yes,No,Grass,Approx. 0.2 acres,No,Yes,Partial,Yes,Unknown,Street parking only,No,7:00 AM – 9:00 PM,None,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2443,"https://www.google.com/maps/place/Linkwood+Lane+Dog+Park/@43.714629,-79.3262044,17z/data=!4m14!1m7!3m6!1s0x89d4cdb1e25cec4f:0x6608982493d4aeed!2sLinkwood+Lane+Park!8m2!3d43.7155945!4d-79.3239192!16s%2Fg%2F11cjkm_qn3!3m5!1s0x89d4cd0e7ab0754d:0x1029866560bd98c8!8m2!3d43.7126235!4d-79.3248427!16s%2Fg%2F11gxmv3bbn?entry=ttu&g_ep=EgoyMDI1MDYwMy4wIKXMDSoASAFQAw%3D%3D","fenced, grass, benches, shaded, local park",<p>Best suited for local residents due to its compact layout.</p>,<p>Linkwood Lane Park in Toronto provides a small but secure leash-free area perfect for neighborhood dog owners seeking a quick and quiet spot for their dogs to stretch their legs off-leash.</p>,https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/6841f1f136731e2cd913c20a_Linkwood%20Lane%20Park%20(Leash-Free%20Dog%20Area).jpg,,,
Lion's Park,lions-park-belleville,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68657bf124333f15ee55ce0c,false,false,Wed Jul 02 2025 18:35:29 GMT+0000 (Coordinated Universal Time),Wed Jul 02 2025 18:41:26 GMT+0000 (Coordinated Universal Time),Wed Jul 02 2025 18:53:15 GMT+0000 (Coordinated Universal Time),Lion's Park Leash Free Dog Park,Leash Free,<p>Neighborhood park in Belleville with green space and a designated dog-friendly zone.</p>,379 Moira St E,44.17246639169333,-77.38247574864117,Belleville,Ontario,K8P2S9,No,No,grass,Medium,No,Limited,Minimal,Yes,No,Street parking,No,6 am – 10 pm,None,,"https://www.google.com/maps/place/Lion's+Park,+Belleville,+ON./@44.1720585,-77.3872608,16z/data=!3m1!4b1!4m6!3m5!1s0x89d62561173b4fed:0x358502e69407d9c9!8m2!3d44.1720548!4d-77.3823899!16s%2Fg%2F11dxlcw9zy!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D","leash-free,neighbourhood,green space",<p>Unofficial off-leash area; not fenced.</p>,<p>Lion's Park in Belleville offers green space with a casual leash-free area for nearby residents and their dogs.</p>,,,,
Lion's Park,lions-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68700bdc813f2b3d55752f81,false,false,Thu Jul 10 2025 18:52:12 GMT+0000 (Coordinated Universal Time),Thu Jul 10 2025 23:37:51 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 12:18:36 GMT+0000 (Coordinated Universal Time),Lion's Park Leash-Free Dog Park,Leash Free,<p>Community park in Ajax with green space where leashed and unleashed dogs can explore in designated areas.</p>,400 Clements Rd W,43.83568231050478,-79.0350536006926,Ajax,Ontario,L1S 6C9,No,No,grass,Small,No,Limited,Partial,Yes,No,Yes,No,Dawn to Dusk,None,https://www.ajax.ca/en/play/parks-and-trails.aspx,"https://www.google.com/maps/place/Lion's+Park+(fenced,+off-leash+dog+park)/@43.8341964,-79.0700725,14z/data=!4m10!1m2!2m1!1sAjax+Dog+Parks!3m6!1s0x89d4df8a00ec8e67:0xe9ca3641f80b6b26!8m2!3d43.8341964!4d-79.0350536!15sCg5BamF4IERvZyBQYXJrc1oQIg5hamF4IGRvZyBwYXJrc5IBCGRvZ19wYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5hTWw5bFkxbEJFQUWqAVEKCS9tLzBidDlschABKg0iCWRvZyBwYXJrcygAMh8QASIbKUVW_IgNBen3KmJFY0z3Dig2VFpI89LdWjuUMhIQAiIOYWpheCBkb2cgcGFya3PgAQD6AQQIJxBI!16s%2Fg%2F11jn_t2wzr!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDcwNy4wIKXMDSoASAFQAw%3D%3D","leash-free,community,grass",,<p>Lion's Park in Ajax is a smaller green space that offers dogs and their owners an open area for on- and off-leash enjoyment.</p>,,,,
Little Mountain Park,little-mountain-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871c46f988c1e63d1d9b692,false,false,Sat Jul 12 2025 02:11:59 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 02:12:28 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 03:27:49 GMT+0000 (Coordinated Universal Time),Little Mountain Park Leash-Free Dog Park,Leash Free,"<p>Little Mountain Park in Winnipeg is a scenic off-leash area with limestone trails, grassy fields, and a quarry pond.</p>","Box 11, RR 5",49.9482,-97.3251,Winnipeg,Manitoba,R2C 2Z2,No,No,"grass, limestone trail",Large,Yes (seasonal),Yes,Yes,Yes,Yes,Yes,Yes (Seasonal),7 am – 11 pm,None,https://winnipeg.ca/publicworks/parksOpenSpace/OffLeashAreas/,"https://maps.google.com/?q=Little+Mountain+Park,+Winnipeg,+MB","leash-free,quarry,trails,nature",<p>One of Winnipeg’s most scenic and well-loved dog parks.</p>,"<p>Little Mountain Park is a beautiful natural dog park in Winnipeg, offering off-leash trails, quarry ponds, and serene wooded paths.</p>",,,,
Locarno Beach Park,locarno-beach-dog-park-vancouver,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6838bee960e2fd13e997f729,false,false,Thu May 29 2025 20:09:13 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:37:10 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:38:18 GMT+0000 (Coordinated Universal Time),Locarno Beach Park (off-leash dog park),Leash Free,"<p>Locarno Beach Park is a fantastic leash-free zone for dogs located in Vancouver, BC. Covering 11389 square meters, it has a grass base that supports active dog activities. Dog owners will appreciate the parks 6 AM to 10 PM access and how it offers wide-open green space, offers shady spots, and is close to limited facilities. Plus, it does not include water access, making it a top destination for canine fun and exercise.</p>",NW Marine Drive and Trimble St,,,Vancouver,BC,,No,,Grass,,No,No,Yes,No,,,No,6 AM to 10 PM,,,,,,"<p>Locarno Beach Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal shade, and limited seating, making it a great destination for local dog owners to relax and let their pets socialize.</p>",https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/6838bfdbc135317971c008bc_dog-park-urban-setting-with-people-and-dogs.jpg.png,,,
Long Lake Provincial Park,long-lake-provincial-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68b855520d4ea200bfbb58df,false,false,Wed Sep 03 2025 14:48:50 GMT+0000 (Coordinated Universal Time),Wed Sep 03 2025 19:49:10 GMT+0000 (Coordinated Universal Time),Sat Sep 06 2025 19:21:07 GMT+0000 (Coordinated Universal Time),Long Lake Provincial Park Leash-Free Dog Park,Dogs Allowed,"<p>Large provincial park with popular hiking trails and lakes, widely used by dog walkers though provincial regulations prohibit off-leash use.</p>","Spryfield Access, Old Sambro Rd",44.61014,-63.629747,Halifax,NS,,No,No,"forest trails, lake shore",Very Large,No,Limited,Yes,Yes,No,Parking Lot,No,5:00 a.m. - 10:00 p.m.,Off-leash not officially permitted,https://en.wikipedia.org/wiki/Long_Lake_Provincial_Park_(Nova_Scotia),https://www.google.com/maps?q=Long+Lake+Provincial+Park+NS,"dogs-allowed, trails, lake, wooded",<p>Dogs must technically remain leashed under provincial rules; community use varies. Very popular with local dog owners.</p>,"<p>Long Lake Provincial Park is a popular destination in Halifax for dog owners, offering vast trails and lakeside views. While dogs are welcome, official rules require leashes despite frequent off-leash use.</p>",,,,
Love Park,love-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68434c368a589f99267e4a45,false,false,Fri Jun 06 2025 20:14:46 GMT+0000 (Coordinated Universal Time),Fri Jun 13 2025 19:39:59 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 00:09:21 GMT+0000 (Coordinated Universal Time),Love Park (Dogs Allowed Area),Dogs Allowed,"<p>Love Park is a newly revitalized downtown greenspace in Toronto’s waterfront area. While it doesn't have a designated off-leash section, it welcomes leashed dogs and offers scenic walkways, benches, and a central heart-shaped pond.</p>",96 Queens Quay W,43.64076345334252,-79.3798426079816,Toronto,Ontario,M5J 2V3,No,No,Grass and paved paths,Approx. 2 acres,No,Yes,Yes,Yes,No,Street parking and nearby lots,No,7:00 AM – 11:00 PM,None,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3799,"https://www.google.com/maps/place/96+Queens+Quay+W,+Toronto,+ON+M5J+0C3/@43.6407285,-79.3800911,19.96z/data=!4m14!1m7!3m6!1s0x882b35272d384993:0x547b33e7815f20d7!2sCityPlace+Dog+Park!8m2!3d43.6390255!4d-79.3970058!16s%2Fg%2F11gd_75vn1!3m5!1s0x89d4cb2ac9b141a1:0x62bced33518cffcf!8m2!3d43.6407338!4d-79.3798434!16s%2Fg%2F11vyptrfmj!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D","dogs allowed, downtown, waterfront, benches, shade",<p>Great for relaxing walks with dogs; no leash-free section.</p>,"<p>Love Park is a dog-friendly public space near the waterfront, offering lush greenery and modern design for peaceful on-leash strolls.</p>",,,,
Maccaud Park,maccaud-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871a5436ac49eb5cac93b4c,false,false,Fri Jul 11 2025 23:58:59 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 00:16:55 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Maccaud Park | White Rock Park Rules,Neighbourhood park,<p>Maccaud Park is a small White Rock neighbourhood park on Kent Street where dogs are generally on-leash; White Rock&apos;s official off-leash dog park is at Ruth Johnson Park.</p>,1475 Kent Street,49.0287,-122.8018,White Rock,British Columbia,V4B 2S1,No,No,"Grass, paved walking paths, and landscaped park space",Small neighbourhood park,No city-confirmed dog water source,Yes,Yes,Unknown - verify on arrival,No city-confirmed dog dispensers noted,Street parking likely - verify on arrival,No city-confirmed washrooms noted,Verify posted park hours on arrival,Check posted city park signage,https://www.whiterockcity.ca/398/Parks-Trails,https://www.google.com/maps/search/?api=1&query=1475+Kent+Street+White+Rock+BC,"park-rules,white-rock,kent-street,poetry-in-motion","<p>Primary sources: https://www.whiterockcity.ca/799/Dogs-in-White-Rock, https://www.whiterockcity.ca/398/Parks-Trails, and https://www.whiterockcity.ca/1167/Poetry-in-Motion. Supporting source: https://www.whiterockcity.ca/1106/Off-Leash-Dog-Park. Reviewed on July 31, 2026.</p>","<p>Maccaud Park is a small White Rock neighbourhood park at <strong>1475 Kent Street</strong>, known as part of the city&apos;s <strong>Poetry in Motion</strong> walking route rather than as an official off-leash dog park.</p>",,2026-07-31,Maccaud Park | White Rock Park Rules | LeashFree.ca,"Source-backed guide to Maccaud Park in White Rock, including current park details, Kent Street location, Poetry in Motion context, and White Rock’s rule that dogs are on-leash in most parks with off-leash use only at Ruth Johnson Park."
Mahogany Wetlands Off-Leash Area,mahogany-wetlands-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b175f55ff6da7f9a9df22,false,false,Sat May 31 2025 14:51:11 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:11 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),Mahogany Wetlands (Off-Leash Trails & Views),Leash Free,<p>Mahogany Wetlands offers natural trails and open areas where dogs can roam off-leash while owners enjoy scenic views of ponds and wildlife habitat.</p>,Mahogany Blvd SE & Mahogany Gate SE,,,Calgary,Alberta,T3M 2V7,No,No,Grass and Gravel Trails,Unknown,No,Yes,,Yes,,Street Parking,No,5:00 AM to 11:00 PM,,https://www.calgary.ca/parks/off-leash-locations.html,https://www.google.com/maps/place/Mahogany+Wetlands+Path/,"wetlands, trails, natural, southeast",<p>Wildlife in the area makes for a scenic but sensitive environment.</p>,<p>The Mahogany Wetlands Off-Leash Area provides a scenic and natural trail setting for dog owners seeking a relaxing stroll with their pets.</p>,,,,
Mainland Common Dedicated Off-Leash Park,mainland-common-dedicated-off-leash-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68b852f41ae22f52701648ce,false,false,Wed Sep 03 2025 14:38:44 GMT+0000 (Coordinated Universal Time),Wed Sep 03 2025 19:49:10 GMT+0000 (Coordinated Universal Time),Sat Sep 06 2025 19:21:07 GMT+0000 (Coordinated Universal Time),Mainland Common Dedicated Off-Leash Park Leash-Free Dog Park,Leash Free,"<p>Fully fenced double-field dog park with separate areas for large and small dogs, crusher-dust surface, seating, and convenient parking.</p>",69 Westridge Drive,44.666063,-63.665769,Halifax,NS,,Yes,Yes,"crusher dust, gravel",Large,Yes (seasonal),Yes,Limited,Yes,Yes,Yes,Unknown,5:00 a.m. - 10:00 p.m.,,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,https://www.google.com/maps?q=69+Westridge+Drive+Halifax,"leash-free, fenced, small-dog-area, benches, parking",<p>Two fully fenced fields separated by dog size; agility features and rain barrels reported. Sources: HRM off-leash list; Halifax Trails guide.</p>,"<p>Mainland Common Dedicated Off-Leash Park is a favorite leash-free dog park in Halifax, featuring two fenced fields with separate areas for large and small dogs. It is an easy, accessible place for safe play with seating and parking on site.</p>",,,,
Malvern Park,malvern-park-burnaby,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871b849e8c17297c0e6e541,false,false,Sat Jul 12 2025 01:20:09 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:20:32 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Malvern Park Leash-Free Area,Leash Free,<p>Malvern Park in Burnaby includes a fenced off-leash area with open grassy terrain in a quiet residential setting.</p>,7410 Morley St,49.2261,-122.9635,Burnaby,British Columbia,V5E 3X9,Yes,No,grass,Medium,No,Yes,Partial,Yes,Yes,Street parking,No,6 am – 10 pm,None,https://www.burnaby.ca,"https://maps.google.com/?q=Malvern+Park,+Burnaby,+BC","leash-free,fenced,grass",,"<p>Malvern Park in Burnaby offers a fenced leash-free area in a peaceful residential neighborhood, ideal for dog exercise and socialization.</p>",,,,
Maple Grove Park,maple-grove-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871c46fd85cfa3fef5ea98d,false,false,Sat Jul 12 2025 02:11:59 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 02:12:28 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 03:27:49 GMT+0000 (Coordinated Universal Time),Maple Grove Park Leash-Free Dog Park,Leash Free,"<p>Maple Grove Park offers a large off-leash area with fields, wooded sections, and trails for dogs to roam freely.</p>",475 St. Mary's Rd,49.8084,-97.1278,Winnipeg,Manitoba,R2M 3K5,No,No,"grass, trail",Large,Yes (seasonal),Yes,Yes,Yes,Yes,Yes,Yes (Seasonal),7 am – 11 pm,None,https://winnipeg.ca/publicworks/parksOpenSpace/OffLeashAreas/,"https://maps.google.com/?q=Maple+Grove+Park,+Winnipeg,+MB","leash-free,trails,wooded,grass",,"<p>Maple Grove Park in Winnipeg is a spacious off-leash area with trails and wooded paths, perfect for dogs to explore and socialize.</p>",,,,
Maple Ridge Upper Park,maple-ridge-upper-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871b92f7d4d1c7903016463,false,false,Sat Jul 12 2025 01:23:59 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:26:10 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Maple Ridge Upper Park Leash-Free Dog Park,Leash Free,<p>Maple Ridge Upper Park features an open off-leash area with plenty of room to roam in a scenic community park setting.</p>,22500 116 Ave,49.2211,-122.6012,Maple Ridge,British Columbia,V2X 0S4,Partial,No,grass,Medium,No,Limited,Minimal,Yes,Yes,Yes,Yes (Seasonal),6 am – 10 pm,None,https://www.mapleridge.ca/1502/Dog-Parks,"https://maps.google.com/?q=Maple+Ridge+Upper+Park,+Maple+Ridge,+BC","leash-free,open,partial-fence",,<p>Maple Ridge Upper Park features an off-leash area with wide green space for dogs to play and enjoy the outdoors freely.</p>,,,,
Margaret Greene Park,margaret-greene-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68560660b4074bbe01181360,false,false,Sat Jun 21 2025 01:09:52 GMT+0000 (Coordinated Universal Time),Sat Jun 21 2025 01:11:38 GMT+0000 (Coordinated Universal Time),Sat Jun 21 2025 01:54:30 GMT+0000 (Coordinated Universal Time),Margaret Greene Park (Leash-Free Dog Area),Leash Free,<p>Margaret Greene Park features a designated leash-free area within its expansive park grounds. The off-leash area is popular among west-end dog owners for its convenience and access to other park amenities.</p>,80 Westwood Road,43.53098822877058,-80.28161512737405,Guelph,Ontario,N1H 7X3,Yes,No,Grass,Unknown,No,Yes,No,Yes,Yes,Yes,Yes,6:00 AM – 11:00 PM,None,https://guelph.ca/living/recreation/parks/leash-free-zones-for-dogs/,"https://www.google.com/maps/place/Margaret+Greene+Park,+80+Westwood+Rd,+Guelph,+ON+N1H+7X7/@43.5304282,-80.2846728,16z/data=!4m6!3m5!1s0x882b9001ef6628b3:0x2fe0f998525c6ba7!8m2!3d43.530586!4d-80.2816096!16s%2Fg%2F11bvthvpz0!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D","leash-free, fenced, west-end, dog-friendly",<p>Fenced area located within a larger park complex. Great for families and dogs.</p>,"<p>Margaret Greene Park offers a convenient leash-free space in Guelph's west end. With dedicated fencing and nearby park amenities, it's a go-to destination for dog owners seeking space to let their dogs run.</p>",,,,
Marie Curtis Park,marie-curtis-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,684cb80205f48f13be1095fc,false,false,Fri Jun 13 2025 23:45:06 GMT+0000 (Coordinated Universal Time),Fri Jun 13 2025 23:46:47 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 00:09:21 GMT+0000 (Coordinated Universal Time),Marie Curtis Park Leash-Free Dog Park on Toronto Waterfront,Leash Free,"<p>Marie Curtis Park includes a spacious fenced leash-free area near Toronto's western border. The dog park features trails, open grass, and beach access along Lake Ontario.</p>",2 Forty Second St,43.58684420244859,-79.54258678145136,Toronto,Ontario,M8W 3P2,Yes,No,"Grass, dirt, and beach",Approx. 3 acres,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7:00 AM – 11:00 PM,None,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=6,"https://www.google.com/maps/place/Marie+Curtis+Park/@43.5868137,-79.542812,18.73z/data=!4m14!1m7!3m6!1s0x882b486508cb5fc1:0xf4131938be05e938!2sMarie+Curtis+Park!8m2!3d43.5867787!4d-79.5425693!16s%2Fm%2F0wj60_p!3m5!1s0x882b486508cb5fc1:0xf4131938be05e938!8m2!3d43.5867787!4d-79.5425693!16s%2Fm%2F0wj60_p!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D","leash-free, waterfront, fenced, beach access",<p>Popular leash-free destination with lake access.</p>,"<p>Marie Curtis Park offers a large fenced leash-free zone with access to the beach, making it a destination for off-leash fun along Lake Ontario.</p>",,,,
Marie Curtis Park,marie-curtis-park-etobicoke,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,685a037e2547ab39d64fc78c,false,false,Tue Jun 24 2025 01:46:38 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 20:39:32 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 21:21:34 GMT+0000 (Coordinated Universal Time),Marie Curtis Park Leash-Free Dog Park,Leash Free,<p>Large riverside park with off-leash zones and picnic areas</p>,80 Marie Curtis Dr,43.58711671858595,-79.54271950769768,Etobicoke,Ontario,M9C4J4,No,No,grass/trails,Large,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5 am–11 pm,None,,"https://www.google.com/maps/place/Marie+Curtis+Park/@43.5867826,-79.5451442,16z/data=!3m1!4b1!4m6!3m5!1s0x882b486508cb5fc1:0xf4131938be05e938!8m2!3d43.5867787!4d-79.5425693!16s%2Fm%2F0wj60_p!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D","leash-free,riverside,large",<p>Riverside off-leash park with trails and picnic spots.</p>,"<p>Marie Curtis Park is a scenic off-leash riverside destination with trails, open spaces, and family amenities.</p>",,,,
Marshview Dog Park,marshview-dog-park-kentville,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68b8a296c29d3beb520bb9d4,false,false,Wed Sep 03 2025 20:18:30 GMT+0000 (Coordinated Universal Time),Wed Sep 03 2025 20:18:52 GMT+0000 (Coordinated Universal Time),Sat Sep 06 2025 19:21:07 GMT+0000 (Coordinated Universal Time),Marshview Dog Park Leash-Free Dog Park,Leash Free,"<p>Dedicated fenced dog park in Kentville with separate large and small dog sections, open daily with posted rules for safe play.</p>",125 Gary Pearl Drive,45.077,-64.498,Kentville,NS,,Yes,Yes,grass,Medium,Unknown,Yes,Partial,Yes,Yes,Yes,No,6:00 a.m. - 9:00 p.m.,,https://kentville.ca/dogpark,https://www.google.com/maps?q=Marshview+Dog+Park+Kentville+NS,"leash-free, fenced, small-dog-area, benches, parking","<p>Opened July 7, 2023. Includes posted rules: no treats, supervision required, separate areas by dog size.</p>","<p>Marshview Dog Park in Kentville is a newly established fenced dog park with separate areas for large and small dogs. It offers a safe, structured environment for dogs to socialize.</p>",,,,
Martindale Off-Leash Area,martindale-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b175dc3b49d5f0510a92a,false,false,Sat May 31 2025 14:51:09 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:09 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),Martindale Off-Leash Area (NE Calgary),Leash Free,"<p>Martindale Off-Leash Area is a fully fenced park featuring flat grass fields with gentle slopes. The park includes gravel paths and multiple entry gates, providing a secure environment for dogs to run and play.</p>",703 Martindale Blvd NE,,,Calgary,Alberta,T3J 3W3,Yes,No,"Natural grass, gravel paths",Approximately 3.5 acres,No,Yes,,Yes,,Street parking along Martindale Blvd NE,No,5:00 AM to 11:00 PM,,https://www.calgary.ca/parks/off-leash-locations.html,"https://www.google.com/maps/place/703+Martindale+Blvd+NE,+Calgary,+AB+T3J+3W3","off-leash, fenced park, NE Calgary",<p>The park's full fencing and open layout make it a safe and popular spot for dog owners in the community.</p>,<p>Martindale Off-Leash Area offers a secure and spacious environment for dogs to enjoy off-leash activities in Calgary's northeast.</p>,,,,
Mattamy Sports Park,mattamy-sports-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6840af14d9ee839b1c9de0e3,false,false,Wed Jun 04 2025 20:39:48 GMT+0000 (Coordinated Universal Time),Wed Jun 04 2025 20:47:42 GMT+0000 (Coordinated Universal Time),Thu Jun 05 2025 00:31:39 GMT+0000 (Coordinated Universal Time),Mattamy Sports Park (Leash-Free Dog Park),Leash Free,"<p id="""">Situated in the Churchill Meadows area, Mattamy Sports Park features a modern leash-free zone within a larger sports complex. The park offers a spacious, fully fenced area with natural grass surfaces, suitable for dogs of all sizes to play and exercise.</p>",5320 Ninth Line,43.54005559,-79.74192296,Mississauga,Ontario,L5M 0R5,Yes,No,Grass,Approx. 1.5 acres,No,Yes,Minimal,Yes,Yes,Yes,Yes,7:00 AM – 9:00 PM,None,"https://www.google.com/maps/place/5320+Ninth+Line,+Mississauga,+ON+L5M+0R5","https://www.google.com/maps/place/Churchill+Meadows+Leash-Free+Dog+Park/@43.5407983,-79.7455171,17z/data=!4m10!1m2!2m1!1sMattamy+Sports+Park+dog+park!3m6!1s0x882b692f1844d483:0xacfbb41c0ff2153f!8m2!3d43.5398251!4d-79.7418487!15sChxNYXR0YW15IFNwb3J0cyBQYXJrIGRvZyBwYXJrWh4iHG1hdHRhbXkgc3BvcnRzIHBhcmsgZG9nIHBhcmuSAQhkb2dfcGFya5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VORU1HSjVUM0JSUlJBQqoBbQoNL2cvMTFxZ3lxY2drbAoJL20vMGJ0OWxyEAEqDCIIZG9nIHBhcmsoADIfEAEiGzDsbo6dLDWiNSiHY-sv0PO8qrP-66H0UE0PKjIgEAIiHG1hdHRhbXkgc3BvcnRzIHBhcmsgZG9nIHBhcmvgAQD6AQQIZRBC!16s%2Fg%2F11l6tbvkyn?entry=ttu&g_ep=EgoyMDI1MDYwMi4wIKXMDSoASAFQAw%3D%3D","fenced, grass, sports complex, benches","<p>Part of a larger recreational area, offering ample space and facilities for both dogs and their owners.</p>","<p>Mattamy Sports Park's leash-free zone provides a spacious and secure environment for dogs to play, set within a vibrant community sports complex.</p>",https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/6840b0e999bdaee7108faf58_Mattamy%20Sports%20Park%27s%20.jpg,,,
Mayland Heights Off-Leash Area,mayland-heights-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b175c1b3190fc20bfc362,false,false,Sat May 31 2025 14:51:08 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:08 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),Mayland Heights Off-Leash Area (NE Calgary),Leash Free,"<p>Mayland Heights Off-Leash Area features a partially fenced space with natural grass and gravel pathways. The park is situated in a residential neighborhood, providing a convenient location for local dog owners.</p>",1919 Matheson Dr NE,,,Calgary,Alberta,T2E 5V5,Partially,No,"Natural grass, gravel pathways",Approximately 2 hectares,No,Yes,,Yes,,Street parking on Matheson Dr NE,No,5:00 AM to 11:00 PM,,https://www.calgary.ca/parks/off-leash-locations.html,"https://www.google.com/maps/place/1919+Matheson+Dr+NE,+Calgary,+AB+T2E+5V5","off-leash, residential park, NE Calgary",<p>The park's location within a residential area makes it a convenient spot for neighborhood dog owners.</p>,"<p>Nestled in Calgary's Mayland Heights neighborhood, this off-leash area provides a local space for dogs to play and socialize.</p>",,,,
