"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/directory/westbridge-veterinary-hospital-mississauga/","Westbridge Veterinary Hospital – Veterinarian in Mississauga | LeashFree.ca","Westbridge Veterinary Hospital in Mississauga provides comprehensive veterinary services, including wellness, surgery, diagnostics, and dentistry for dogs and cats.","1","3882","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/westbridge-veterinary-hospital-mississauga/","no","no",""
"/dog-breeds/affenpinscher/","Affenpinscher – Traits, Shedding & Exercise in Canada | LeashFree.ca","Affenpinscher guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","10816","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/affenpinscher/","no","no",""
"/dog-breeds/afghan-hound/","Afghan Hound – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Afghan Hound, a high-energy companion. Learn about temperament, low-to-moderate shedding habits, exercise and health tips to see if it fits Cana...","1","11790","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/afghan-hound/","no","no",""
"/dog-breeds/airedale-terrier/","Airedale Terrier – Size, Energy & Grooming in Canada | LeashFree.ca","Meet the Airedale Terrier: smart and active. Explore temperament, moderate-shedding info, training, grooming and health to decide if it suits your lifestyle...","1","11795","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/airedale-terrier/","no","no",""
"/dog-breeds/akita/","Akita – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Akita right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Canadian owners.","1","12035","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/akita/","no","no",""
"/dog-breeds/alaskan-klee-kai/","Alaskan Klee Kai – Size, Energy & Grooming in Canada | LeashFree.ca","Is the Alaskan Klee Kai right for you? We cover temperament, training, moderate-shedding levels, exercise and health—plus practical advice for Canadian owners.","1","11415","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/alaskan-klee-kai/","no","no",""
"/dog-breeds/alaskan-malamute/","Alaskan Malamute – Size, Energy & Grooming in Canada | LeashFree.ca","Meet the Alaskan Malamute: smart and adaptable. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it suits your...","1","11485","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/alaskan-malamute/","no","no",""
"/dog-breeds/american-bulldog/","American Bulldog – Size, Energy & Grooming in Canada | LeashFree.ca","Is the American Bulldog right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Canadia...","1","10821","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/american-bulldog/","no","no",""
"/dog-breeds/american-cocker-spaniel/","American Cocker Spaniel – Traits, Shedding & Exercise | LeashFree.ca","Is the American Cocker Spaniel right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for Canadia...","1","10659","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/american-cocker-spaniel/","no","no",""
"/dog-breeds/american-english-coonhound/","American English Coonhound – Breed Facts & Care | LeashFree.ca","Discover the American English Coonhound, a moderate-energy companion. Learn about temperament, low-to-moderate shedding habits, exercise and health tips to s...","1","10701","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/american-english-coonhound/","no","no",""
"/dog-breeds/american-eskimo-dog/","American Eskimo Dog – Size, Energy & Grooming in Canada | LeashFree.ca","American Eskimo Dog guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","11122","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/american-eskimo-dog/","no","no",""
"/dog-breeds/american-foxhound/","American Foxhound – Size, Energy & Grooming in Canada | LeashFree.ca","Meet the American Foxhound: smart and moderate-energy. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it suit...","1","10918","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/american-foxhound/","no","no",""
"/dog-breeds/american-hairless-terrier/","American Hairless Terrier – Traits, Shedding & Exercise | LeashFree.ca","Discover the American Hairless Terrier, a active companion. Learn about temperament, seasonal shedding habits, exercise and health tips to see if it fits Can...","1","11220","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/american-hairless-terrier/","no","no",""
"/dog-breeds/american-leopard-hound/","American Leopard Hound – Traits, Shedding & Exercise | LeashFree.ca","Thinking about a American Leopard Hound? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confid...","1","11274","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/american-leopard-hound/","no","no",""
"/dog-breeds/american-staffordshire-terrier/","American Staffordshire Terrier – Breed Facts & Care | LeashFree.ca","Discover the American Staffordshire Terrier, a high-energy companion. Learn about temperament, moderate-shedding habits, exercise and health tips to see if i...","1","11497","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/american-staffordshire-terrier/","no","no",""
"/dog-breeds/american-water-spaniel/","American Water Spaniel – Traits, Shedding & Exercise | LeashFree.ca","Discover the American Water Spaniel, a high-energy companion. Learn about temperament, seasonal shedding habits, exercise and health tips to see if it fits C...","1","11210","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/american-water-spaniel/","no","no",""
"/dog-breeds/anatolian-shepherd-dog/","Anatolian Shepherd Dog – Traits, Shedding & Exercise | LeashFree.ca","Anatolian Shepherd Dog guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","11374","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/anatolian-shepherd-dog/","no","no",""
"/dog-breeds/appenzeller-sennenhund/","Appenzeller Sennenhund – Traits, Shedding & Exercise | LeashFree.ca","Appenzeller Sennenhund guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","11005","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/appenzeller-sennenhund/","no","no",""
"/dog-breeds/aussiedoodle/","Aussiedoodle – Traits, Shedding & Exercise in Canada | LeashFree.ca","Aussiedoodle guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","8767","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/aussiedoodle/","no","no",""
"/dog-breeds/aussiedor/","Aussiedor – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Aussiedor right for you? We cover temperament, training, moderate-shedding levels, exercise and health—plus practical advice for Canadian owners.","1","9209","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/aussiedor/","no","no",""
"/dog-breeds/australian-cattle-dog/","Australian Cattle Dog – Traits, Shedding & Exercise | LeashFree.ca","Australian Cattle Dog guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","11033","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/australian-cattle-dog/","no","no",""
"/dog-breeds/australian-kelpie/","Australian Kelpie – Size, Energy & Grooming in Canada | LeashFree.ca","Australian Kelpie guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","11360","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/australian-kelpie/","no","no",""
"/dog-breeds/australian-shepherd/","Australian Shepherd – Size, Energy & Grooming in Canada | LeashFree.ca","Australian Shepherd guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","11876","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/australian-shepherd/","no","no",""
"/dog-breeds/australian-stumpy-tail-cattle-dog/","Australian Stumpy Tail Cattle Dog – Breed Facts & Care | LeashFree.ca","Is the Australian Stumpy Tail Cattle Dog right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical a...","1","9881","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/australian-stumpy-tail-cattle-dog/","no","no",""
"/dog-breeds/australian-terrier/","Australian Terrier – Size, Energy & Grooming in Canada | LeashFree.ca","Meet the Australian Terrier: smart and moderate-energy. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it sui...","1","10713","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/australian-terrier/","no","no",""
"/dog-breeds/azawakh/","Azawakh – Traits, Shedding & Exercise in Canada | LeashFree.ca","Azawakh guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","11283","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/azawakh/","no","no",""
"/dog-breeds/barbado-da-terceira/","Barbado da Terceira – Size, Energy & Grooming in Canada | LeashFree.ca","Thinking about a Barbado da Terceira? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","11622","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/barbado-da-terceira/","no","no",""
"/dog-breeds/barbet/","Barbet – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Barbet? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","11542","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/barbet/","no","no",""
"/dog-breeds/basenji/","Basenji – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Basenji right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for Canadian owners.","1","11253","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/basenji/","no","no",""
"/dog-breeds/basset-fauve-de-bretagne/","Basset Fauve de Bretagne – Traits, Shedding & Exercise | LeashFree.ca","Discover the Basset Fauve de Bretagne, a adaptable companion. Learn about temperament, low-to-moderate shedding habits, exercise and health tips to see if it...","1","11469","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/basset-fauve-de-bretagne/","no","no",""
"/dog-breeds/basset-hound/","Basset Hound – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Basset Hound right for you? We cover temperament, training, moderate-shedding levels, exercise and health—plus practical advice for Canadian owners.","1","10742","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/basset-hound/","no","no",""
"/dog-breeds/beagle/","Beagle – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Beagle: smart and active. Explore temperament, seasonal shedding info, training, grooming and health to decide if it suits your lifestyle in Canada.","1","11141","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/beagle/","no","no",""
"/dog-breeds/bearded-collie/","Bearded Collie – Traits, Shedding & Exercise in Canada | LeashFree.ca","Bearded Collie guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","10001","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bearded-collie/","no","no",""
"/dog-breeds/beauceron/","Beauceron – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Beauceron, a active companion. Learn about temperament, moderate-shedding habits, exercise and health tips to see if it fits Canadian families.","1","9781","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/beauceron/","no","no",""
"/dog-breeds/bedlington-terrier/","Bedlington Terrier – Size, Energy & Grooming in Canada | LeashFree.ca","Bedlington Terrier guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","9829","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bedlington-terrier/","no","no",""
"/dog-breeds/belgian-laekenois/","Belgian Laekenois – Size, Energy & Grooming in Canada | LeashFree.ca","Is the Belgian Laekenois right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for Canadian owners.","1","9825","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-breeds/miniature-american-shepherd-2/","","","0","https://leashfree.ca/dog-breeds/belgian-laekenois/","no","no",""
"/dog-breeds/belgian-malinois/","Belgian Malinois – Size, Energy & Grooming in Canada | LeashFree.ca","Belgian Malinois guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","9619","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/belgian-malinois/","no","no",""
"/dog-breeds/belgian-sheepdog/","Belgian Sheepdog – Size, Energy & Grooming in Canada | LeashFree.ca","Discover the Belgian Sheepdog, a high-energy companion. Learn about temperament, moderate-shedding habits, exercise and health tips to see if it fits Canadia...","1","9244","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/belgian-sheepdog/","no","no",""
"/dog-breeds/belgian-tervuren/","Belgian Tervuren – Size, Energy & Grooming in Canada | LeashFree.ca","Belgian Tervuren guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","9095","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/belgian-tervuren/","no","no",""
"/dog-breeds/bergamasco-sheepdog/","Bergamasco Sheepdog – Size, Energy & Grooming in Canada | LeashFree.ca","Bergamasco Sheepdog guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","9547","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bergamasco-sheepdog/","no","no",""
"/dog-breeds/berger-picard/","Berger Picard – Traits, Shedding & Exercise in Canada | LeashFree.ca","Berger Picard guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","9212","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/berger-picard/","no","no",""
"/dog-breeds/bernedoodle/","Bernedoodle – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Bernedoodle right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Canadian own...","1","8939","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bernedoodle/","no","no",""
"/dog-breeds/bernese-mountain-dog/","Bernese Mountain Dog – Traits, Shedding & Exercise | LeashFree.ca","Meet the Bernese Mountain Dog: smart and active. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it suits your...","1","10697","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bernese-mountain-dog/","no","no",""
"/dog-breeds/bichon-frise/","Bichon Frise – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Bichon Frise: smart and high-energy. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it suits your li...","1","9587","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bichon-frise/","no","no",""
"/dog-breeds/biewer-terrier/","Biewer Terrier – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Biewer Terrier? Get clear answers on temperament, exercise, seasonal shedding and health so Canadian families can choose with confidence.","1","9362","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/biewer-terrier/","no","no",""
"/dog-breeds/black-and-tan-coonhound/","Black and Tan Coonhound – Traits, Shedding & Exercise | LeashFree.ca","Black and Tan Coonhound guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","9209","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/black-and-tan-coonhound/","no","no",""
"/dog-breeds/black-russian-terrier/","Black Russian Terrier – Traits, Shedding & Exercise | LeashFree.ca","Thinking about a Black Russian Terrier? Get clear answers on temperament, exercise, low-to-moderate shedding and health so Canadian families can choose with...","1","9610","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/black-russian-terrier/","no","no",""
"/dog-breeds/bloodhound/","Bloodhound – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Bloodhound right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Canadian owners.","1","10729","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bloodhound/","no","no",""
"/dog-breeds/bluetick-coonhound/","Bluetick Coonhound – Size, Energy & Grooming in Canada | LeashFree.ca","Discover the Bluetick Coonhound, a active companion. Learn about temperament, seasonal shedding habits, exercise and health tips to see if it fits Canadian f...","1","9139","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bluetick-coonhound/","no","no",""
"/dog-breeds/boerboel/","Boerboel – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Boerboel right for you? We cover temperament, training, moderate-shedding levels, exercise and health—plus practical advice for Canadian owners.","1","9169","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/boerboel/","no","no",""
"/dog-breeds/borador/","Borador – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Borador, a active companion. Learn about temperament, moderate-shedding habits, exercise and health tips to see if it fits Canadian families.","1","9265","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/borador/","no","no",""
"/dog-breeds/border-collie/","Border Collie – Traits, Shedding & Exercise in Canada | LeashFree.ca","Border Collie guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","11285","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/border-collie/","no","no",""
"/dog-breeds/border-terrier/","Border Terrier – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Border Terrier: smart and high-energy. Explore temperament, seasonal shedding info, training, grooming and health to decide if it suits your lifesty...","1","9073","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/border-terrier/","no","no",""
"/dog-breeds/bordoodle/","Bordoodle – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Bordoodle? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","8096","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bordoodle/","no","no",""
"/dog-breeds/borzoi/","Borzoi – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Borzoi: smart and adaptable. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it suits your lifestyle...","1","9153","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/borzoi/","no","no",""
"/dog-breeds/boston-terrier/","Boston Terrier – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Boston Terrier, a high-energy companion. Learn about temperament, low-to-moderate shedding habits, exercise and health tips to see if it fits Ca...","1","9229","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/boston-terrier/","no","no",""
"/dog-breeds/bouvier-des-flandres/","Bouvier des Flandres – Traits, Shedding & Exercise | LeashFree.ca","Meet the Bouvier des Flandres: smart and moderate-energy. Explore temperament, seasonal shedding info, training, grooming and health to decide if it suits yo...","1","9277","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bouvier-des-flandres/","no","no",""
"/dog-breeds/boxer/","Boxer – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Boxer, a active companion. Learn about temperament, moderate-shedding habits, exercise and health tips to see if it fits Canadian families.","1","10402","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/boxer/","no","no",""
"/dog-breeds/boykin-spaniel/","Boykin Spaniel – Traits, Shedding & Exercise in Canada | LeashFree.ca","Boykin Spaniel guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","6447","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/boykin-spaniel/","no","no",""
"/dog-breeds/bracco-italiano/","Bracco Italiano – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Bracco Italiano right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Canadian...","1","12259","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bracco-italiano/","no","no",""
"/dog-breeds/braque-du-bourbonnais/","Braque du Bourbonnais – Traits, Shedding & Exercise | LeashFree.ca","Meet the Braque du Bourbonnais: smart and adaptable. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it suits...","1","12689","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/braque-du-bourbonnais/","no","no",""
"/dog-breeds/briard/","Briard – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Briard right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for Canadian owners.","1","12595","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/briard/","no","no",""
"/dog-breeds/brittany/","Brittany – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Brittany, a adaptable companion. Learn about temperament, moderate-shedding habits, exercise and health tips to see if it fits Canadian families.","1","11213","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/brittany/","no","no",""
"/dog-breeds/broholmer/","Broholmer – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Broholmer right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Canadian owners.","1","12226","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/broholmer/","no","no",""
"/dog-breeds/brussels-griffon/","Brussels Griffon – Size, Energy & Grooming in Canada | LeashFree.ca","Meet the Brussels Griffon: smart and adaptable. Explore temperament, seasonal shedding info, training, grooming and health to decide if it suits your lifesty...","1","12090","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/brussels-griffon/","no","no",""
"/dog-breeds/bugg-pugston/","Bugg (Pugston) – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Bugg (Pugston) right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Canadian...","1","8930","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bugg-pugston/","no","no",""
