"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/dog-breeds/german-shepherd/","German Shepherd – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the German Shepherd: smart and moderate-energy. Explore temperament, seasonal shedding info, training, grooming and health to decide if it suits your li...","1","11179","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/german-shepherd/","no","no",""
"/dog-breeds/german-shepherd-dog/","German Shepherd Dog – Size, Energy & Grooming in Canada | LeashFree.ca","Meet the German Shepherd Dog: smart and high-energy. Explore temperament, moderate-shedding info, training, grooming and health to decide if it suits your li...","1","11414","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/german-shepherd-dog/","no","no",""
"/dog-breeds/german-shorthaired-pointer/","German Shorthaired Pointer – Breed Facts & Care | LeashFree.ca","Thinking about a German Shorthaired Pointer? Get clear answers on temperament, exercise, seasonal shedding and health so Canadian families can choose with co...","1","6505","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/german-shorthaired-pointer/","no","no",""
"/dog-breeds/german-spitz/","German Spitz – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the German Spitz right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Canadian ow...","1","6482","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/german-spitz/","no","no",""
"/dog-breeds/german-wirehaired-pointer/","German Wirehaired Pointer – Traits, Shedding & Exercise | LeashFree.ca","Is the German Wirehaired Pointer right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice fo...","1","6511","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/german-wirehaired-pointer/","no","no",""
"/dog-breeds/giant-schnauzer/","Giant Schnauzer – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Giant Schnauzer: smart and active. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it suits your life...","1","6491","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/giant-schnauzer/","no","no",""
"/dog-breeds/glen-of-imaal-terrier/","Glen of Imaal Terrier – Traits, Shedding & Exercise | LeashFree.ca","Meet the Glen of Imaal Terrier: smart and active. Explore temperament, seasonal shedding info, training, grooming and health to decide if it suits your lifes...","1","11410","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/glen-of-imaal-terrier/","no","no",""
"/dog-breeds/goldador/","Goldador – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Goldador: smart and high-energy. Explore temperament, moderate-shedding info, training, grooming and health to decide if it suits your lifestyle in...","1","9515","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/goldador/","no","no",""
"/dog-breeds/golden-retriever/","Golden Retriever – Size, Energy & Grooming in Canada | LeashFree.ca","Is the Golden Retriever right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Canadia...","1","13339","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/golden-retriever/","no","no",""
"/dog-breeds/goldendoodle/","Goldendoodle – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Goldendoodle right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for Canadian owners.","1","9144","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/goldendoodle/","no","no",""
"/dog-breeds/gordon-setter/","Gordon Setter – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Gordon Setter? Get clear answers on temperament, exercise, low-to-moderate shedding and health so Canadian families can choose with confidence.","1","6485","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/gordon-setter/","no","no",""
"/dog-breeds/grand-basset-griffon-vendeen/","Grand Basset Griffon Vendeen – Breed Facts & Care | LeashFree.ca","Is the Grand Basset Griffon Vendeen right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for Ca...","1","6511","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/grand-basset-griffon-vendeen/","no","no",""
"/dog-breeds/great-bernese/","Great Bernese – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Great Bernese? Get clear answers on temperament, exercise, seasonal shedding and health so Canadian families can choose with confidence.","1","9294","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/great-bernese/","no","no",""
"/dog-breeds/great-dane/","Great Dane – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Great Dane: smart and adaptable. Explore temperament, moderate-shedding info, training, grooming and health to decide if it suits your lifestyle in...","1","10997","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/great-dane/","no","no",""
"/dog-breeds/great-pyrenees/","Great Pyrenees – Traits, Shedding & Exercise in Canada | LeashFree.ca","Great Pyrenees guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","6462","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/great-pyrenees/","no","no",""
"/dog-breeds/greater-swiss-mountain-dog/","Greater Swiss Mountain Dog – Breed Facts & Care | LeashFree.ca","Meet the Greater Swiss Mountain Dog: smart and moderate-energy. Explore temperament, moderate-shedding info, training, grooming and health to decide if it su...","1","10005","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/greater-swiss-mountain-dog/","no","no",""
"/dog-breeds/greyhound/","Greyhound – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Greyhound, a moderate-energy companion. Learn about temperament, seasonal shedding habits, exercise and health tips to see if it fits Canadian f...","1","11386","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/greyhound/","no","no",""
"/dog-breeds/group/herding-dogs/","Herding Dogs in Canada – Smart, High‑Energy Breeds to Train | LeashFree.ca","Considering a Herding breed? Learn about intelligence, energy, shedding and training needs for Canadian homes and seasons.","1","10283","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-breeds/miniature-american-shepherd-2/; /dog-breeds/miniature-american-shepherd-2/","","","0","https://leashfree.ca/dog-breeds/group/herding-dogs/","no","no",""
"/dog-breeds/group/hound-dogs/","Hound Dogs: Temperament, Exercise & Care in Canada | LeashFree.ca","Explore Hound breeds - scent and sight hounds with unique exercise and training needs for Canadian families and adventurers.","1","9753","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/group/hound-dogs/","no","no",""
"/dog-breeds/group/hybrid-designer-mixes/","Designer & Doodle Mixes in Canada – Temperament, Grooming & Family Fit | LeashFree.ca","See Canada’s popular hybrid and Doodle mixes. Compare temperament, coat care, shedding and trainability for family life.","1","8776","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/group/hybrid-designer-mixes/","no","no",""
"/dog-breeds/group/","Dog Breed Groups | LeashFree.ca","Browse dog breed groups on LeashFree.ca to compare shared temperament, care needs, and activity levels.","1","14037","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/group/","no","no",""
"/dog-breeds/group/miscellaneous/","Miscellaneous Dog Breeds in Canada – Rare & Emerging Breeds | LeashFree.ca","Explore rare and developing dog breeds in Canada. Learn about their origins, traits, and why they’re part of the CKC Miscellaneous Class.","1","4268","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/group/miscellaneous/","no","no",""
"/dog-breeds/group/non-sporting-dogs/","Non‑Sporting Dog Breeds in Canada – Temperament, Size & Care | LeashFree.ca","Explore Non‑Sporting breeds with varied coats and personalities. Compare temperament, grooming and activity needs for Canadian lifestyles.","1","5940","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/group/non-sporting-dogs/","no","no",""
"/dog-breeds/group/sporting-dogs/","Sporting Dogs: Traits, Care & Top Breeds in Canada | LeashFree.ca","Explore Sporting dog breeds for Canadian families. Compare temperament, exercise, shedding and health to pick the right active companion.","1","10348","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/group/sporting-dogs/","no","no",""
"/dog-breeds/group/terrier-dogs/","Terrier Dogs: Grooming, Training & Energy Needs in Canada | LeashFree.ca","Compare Terrier breeds by temperament, grooming and exercise. Learn which Terriers fit Canadian homes and active lifestyles.","1","8924","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/group/terrier-dogs/","no","no",""
"/dog-breeds/group/toy-dogs/","Toy Dog Breeds for Canada: Temperament, Shedding & Care | LeashFree.ca","Discover Toy breeds suited to Canadian condos and city living. Compare temperament, grooming and daily exercise needs.","1","5555","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/group/toy-dogs/","no","no",""
"/dog-breeds/group/working-dogs/","Working Dogs in Canada – Guardians, Energy & Care | LeashFree.ca","Discover Working dogs built for strength and resilience. Learn about temperament, exercise and cold-weather suitability for Canadian homes.","1","11100","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/group/working-dogs/","no","no",""
"/dog-breeds/hamiltonstovare/","Hamiltonstovare – Traits, Shedding & Exercise in Canada | LeashFree.ca","Hamiltonstovare guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","9309","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/hamiltonstovare/","no","no",""
"/dog-breeds/harrier/","Harrier – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Harrier right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Canadian owners.","1","9089","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/harrier/","no","no",""
"/dog-breeds/havanese/","Havanese – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Havanese right for you? We cover temperament, training, moderate-shedding levels, exercise and health—plus practical advice for Canadian owners.","1","10989","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/havanese/","no","no",""
"/dog-breeds/havapoo-poovanese/","Havapoo (Poovanese) – Size, Energy & Grooming in Canada | LeashFree.ca","Meet the Havapoo (Poovanese): smart and active. Explore temperament, seasonal shedding info, training, grooming and health to decide if it suits your lifesty...","1","9746","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/havapoo-poovanese/","no","no",""
"/dog-breeds/hokkaido/","Hokkaido – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Hokkaido, a adaptable companion. Learn about temperament, seasonal shedding habits, exercise and health tips to see if it fits Canadian families.","1","9444","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/hokkaido/","no","no",""
"/dog-breeds/hovawart/","Hovawart – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Hovawart? Get clear answers on temperament, exercise, seasonal shedding and health so Canadian families can choose with confidence.","1","11306","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/hovawart/","no","no",""
"/dog-breeds/husky-collie-mix/","Husky Collie Mix – Size, Energy & Grooming in Canada | LeashFree.ca","Discover the Husky Collie Mix, a adaptable companion. Learn about temperament, seasonal shedding habits, exercise and health tips to see if it fits Canadian...","1","8992","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/husky-collie-mix/","no","no",""
"/dog-breeds/husky-retriever-mix/","Husky Retriever Mix – Size, Energy & Grooming in Canada | LeashFree.ca","Meet the Husky Retriever Mix: smart and moderate-energy. Explore temperament, seasonal shedding info, training, grooming and health to decide if it suits you...","1","8875","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/husky-retriever-mix/","no","no",""
"/dog-breeds/ibizan-hound/","Ibizan Hound – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Ibizan Hound right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for Canadian owners.","1","9480","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/ibizan-hound/","no","no",""
"/dog-breeds/icelandic-sheepdog/","Icelandic Sheepdog – Size, Energy & Grooming in Canada | LeashFree.ca","Discover the Icelandic Sheepdog, a adaptable companion. Learn about temperament, seasonal shedding habits, exercise and health tips to see if it fits Canadia...","1","9536","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/icelandic-sheepdog/","no","no",""
"/dog-breeds/","Dog Breeds | LeashFree.ca","Browse LeashFree.ca dog breed profiles with traits, grooming, exercise, training, and care guidance.","1","65242","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-breeds/miniature-american-shepherd-2/; /dog-breeds/miniature-american-shepherd-2/","","","0","https://leashfree.ca/dog-breeds/","no","no",""
"/dog-breeds/irish-doodle/","Irish Doodle – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Irish Doodle: smart and moderate-energy. Explore temperament, moderate-shedding info, training, grooming and health to decide if it suits your lifes...","1","8087","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/irish-doodle/","no","no",""
"/dog-breeds/irish-red-and-white-setter/","Irish Red and White Setter – Breed Facts & Care | LeashFree.ca","Thinking about a Irish Red and White Setter? Get clear answers on temperament, exercise, low-to-moderate shedding and health so Canadian families can choose...","1","9258","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/irish-red-and-white-setter/","no","no",""
"/dog-breeds/irish-setter/","Irish Setter – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Irish Setter? Get clear answers on temperament, exercise, seasonal shedding and health so Canadian families can choose with confidence.","1","10840","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/irish-setter/","no","no",""
"/dog-breeds/irish-terrier/","Irish Terrier – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Irish Terrier: smart and active. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it suits your lifest...","1","9260","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/irish-terrier/","no","no",""
"/dog-breeds/irish-water-spaniel/","Irish Water Spaniel – Size, Energy & Grooming in Canada | LeashFree.ca","Discover the Irish Water Spaniel, a adaptable companion. Learn about temperament, low-to-moderate shedding habits, exercise and health tips to see if it fits...","1","9161","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/irish-water-spaniel/","no","no",""
"/dog-breeds/irish-wolfhound/","Irish Wolfhound – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Irish Wolfhound right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for Canadian owners.","1","9614","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/irish-wolfhound/","no","no",""
"/dog-breeds/italian-greyhound/","Italian Greyhound – Size, Energy & Grooming in Canada | LeashFree.ca","Meet the Italian Greyhound: smart and moderate-energy. Explore temperament, seasonal shedding info, training, grooming and health to decide if it suits your...","1","9304","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/italian-greyhound/","no","no",""
"/dog-breeds/italian-spinone/","Italian Spinone – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Italian Spinone, a adaptable companion. Learn about temperament, seasonal shedding habits, exercise and health tips to see if it fits Canadian f...","1","9256","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/italian-spinone/","no","no",""
"/dog-breeds/japanese-chin/","Japanese Chin – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Japanese Chin? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","10914","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/japanese-chin/","no","no",""
"/dog-breeds/japanese-spitz/","Japanese Spitz – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Japanese Spitz, a moderate-energy companion. Learn about temperament, low-to-moderate shedding habits, exercise and health tips to see if it fit...","1","9149","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/japanese-spitz/","no","no",""
"/dog-breeds/japanese-terrier/","Japanese Terrier – Size, Energy & Grooming in Canada | LeashFree.ca","Is the Japanese Terrier right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Canadia...","1","8931","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/japanese-terrier/","no","no",""
"/dog-breeds/jindo/","Jindo – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Jindo right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Canadian owners.","1","9193","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/jindo/","no","no",""
"/dog-breeds/kai-ken/","Kai Ken – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Kai Ken right for you? We cover temperament, training, moderate-shedding levels, exercise and health—plus practical advice for Canadian owners.","1","9137","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/kai-ken/","no","no",""
"/dog-breeds/karelian-bear-dog/","Karelian Bear Dog – Size, Energy & Grooming in Canada | LeashFree.ca","Is the Karelian Bear Dog right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for Canadian owners.","1","9134","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/karelian-bear-dog/","no","no",""
"/dog-breeds/keeshond/","Keeshond – Traits, Shedding & Exercise in Canada | LeashFree.ca","Keeshond guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","9058","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/keeshond/","no","no",""
"/dog-breeds/kerry-blue-terrier/","Kerry Blue Terrier – Size, Energy & Grooming in Canada | LeashFree.ca","Thinking about a Kerry Blue Terrier? Get clear answers on temperament, exercise, seasonal shedding and health so Canadian families can choose with confidence.","1","10848","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/kerry-blue-terrier/","no","no",""
"/dog-breeds/king-shepherd/","King Shepherd – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the King Shepherd right for you? We cover temperament, training, moderate-shedding levels, exercise and health—plus practical advice for Canadian owners.","1","9206","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/king-shepherd/","no","no",""
"/dog-breeds/komondor/","Komondor – Traits, Shedding & Exercise in Canada | LeashFree.ca","Komondor guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","9239","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/komondor/","no","no",""
"/dog-breeds/kooikerhondje/","Kooikerhondje – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Kooikerhondje, a active companion. Learn about temperament, moderate-shedding habits, exercise and health tips to see if it fits Canadian families.","1","9314","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/kooikerhondje/","no","no",""
"/dog-breeds/korean-jindo-dog/","Korean Jindo Dog – Size, Energy & Grooming in Canada | LeashFree.ca","Korean Jindo Dog guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","9152","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/korean-jindo-dog/","no","no",""
"/dog-breeds/kuvasz/","Kuvasz – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Kuvasz: smart and moderate-energy. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it suits your life...","1","9200","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/kuvasz/","no","no",""
"/dog-breeds/l-wchen/","Löwchen – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Löwchen right for you? We cover temperament, training, moderate-shedding levels, exercise and health—plus practical advice for Canadian owners.","1","9327","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/l-wchen/","no","no",""
"/dog-breeds/labradoodle/","Labradoodle – Traits, Shedding & Exercise in Canada | LeashFree.ca","Labradoodle guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","8740","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/labradoodle/","no","no",""
"/dog-breeds/labrador-retriever/","Labrador Retriever – Size, Energy & Grooming in Canada | LeashFree.ca","Is the Labrador Retriever right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for Canadian own...","1","11497","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/labrador-retriever/","no","no",""
"/dog-breeds/labsky/","Labsky – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Labsky? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","9199","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/labsky/","no","no",""
"/dog-breeds/lagotto-romagnolo/","Lagotto Romagnolo – Size, Energy & Grooming in Canada | LeashFree.ca","Thinking about a Lagotto Romagnolo? Get clear answers on temperament, exercise, seasonal shedding and health so Canadian families can choose with confidence.","1","9173","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/lagotto-romagnolo/","no","no",""
"/dog-breeds/lakeland-terrier/","Lakeland Terrier – Size, Energy & Grooming in Canada | LeashFree.ca","Discover the Lakeland Terrier, a moderate-energy companion. Learn about temperament, low-to-moderate shedding habits, exercise and health tips to see if it f...","1","9151","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/lakeland-terrier/","no","no",""
"/dog-breeds/lancashire-heeler/","Lancashire Heeler – Size, Energy & Grooming in Canada | LeashFree.ca","Meet the Lancashire Heeler: smart and adaptable. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it suits your...","1","9136","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-breeds/miniature-american-shepherd-2/","","","0","https://leashfree.ca/dog-breeds/lancashire-heeler/","no","no",""
